"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
2.93744110539191,5.04055481964206,1.57454247296529,3.2012822176523,0.00136817456324908,0.0132975409126905,NA,NA,NA
1155.08018459215,5.03955522943598,1.01082368482893,4.98559274487999,6.17721385724253e-07,2.59665966263991e-05,"IGKJ3",NA,"IGKJ3"
70.8449775155433,5.03703628495296,0.751183710910284,6.70546527007232,2.00765639191708e-11,5.74207979510029e-09,"AC009133.17",NA,"AC009133.17"
5.57224524595695,5.03320664640283,1.00657866242682,5.00031128642043,5.7237827251782e-07,2.45335052202767e-05,"RP4-753P9.3",NA,"RP4-753P9.3"
3.68745786258207,5.02368349275825,1.41369394894007,3.55358633070814,0.000380016446897194,0.00492206563846547,"TRBV10-2",NA,"TRBV10-2"
2.59106289434158,5.02065356438138,1.73063930784796,2.90103983054941,0.00371926599900131,0.027993260190091,"RP3-462D8.2",NA,"RP3-462D8.2"
2.45549262967288,5.01791832536485,1.84727982784642,2.71638235297291,0.00659996472044511,0.0428126783649327,"PROKR2",128674,"PROKR2"
89.0989191426411,5.01473795971016,0.785402825467732,6.38492477630664,1.71481742861288e-10,3.59665807477265e-08,"KRT72",140807,"KRT72"
199.586275445033,5.00626481231039,1.64352177301792,3.04605931877472,0.00231862086778396,0.0195840050167009,"IGLV3-27",NA,"IGLV3-27"
9.9706134480089,5.0060581143116,1.0275817012166,4.87168865345179,1.1064843927221e-06,4.2246487232318e-05,"NLRP11",204801,"NLRP11"
94.1901243491993,5.00579479775667,0.767342126212787,6.52355009161656,6.86624664118271e-11,1.62498329497882e-08,"TTC24",164118,"TTC24"
10.3208165518373,5.00219256405084,1.56638647475545,3.19346000790245,0.00140578808155493,0.0135459414498621,"IGHD3-3",NA,"IGHD3-3"
2.64764812050245,4.99835540723534,1.29241150042537,3.86746435294816,0.000109972897996285,0.0018571429650355,"IL22RA2",116379,"IL22RA2"
12.4593185295181,4.99521466413989,0.982513449975617,5.08411835406819,3.69337593222823e-07,1.76182951515807e-05,"RP11-117D22.2",NA,"RP11-117D22.2"
2.47584059755024,4.9912025768096,1.45296198619325,3.43519143944468,0.000592135363313786,0.00695792983063557,"IGLV1-62",NA,"IGLV1-62"
3.66680276852634,4.97856081407974,1.64563974768014,3.0253041840403,0.00248383182754784,0.0205695796595111,"IGKV2OR22-4",NA,"IGKV2OR22-4"
21.7854240559947,4.97122938469145,1.36856405350902,3.63244188092268,0.000280751822210461,0.0038962210315674,"IGKV1-37",NA,"IGKV1-37"
3.61325532581468,4.96103463512433,1.46122209919892,3.39512702267786,0.00068596767162068,0.00779182524655176,"MC4R",4160,"MC4R"
4.94371572474122,4.956549020427,1.11592979102092,4.44163159753308,8.92793191426067e-06,0.0002436094240716,"TRAV1-1",NA,"TRAV1-1"
2.12376709153989,4.94766372202451,1.90443376229032,2.59797101899429,0.00937764082509587,0.055457402651243,"CCR12P",NA,"CCR12P"
5.27118130493501,4.94194477268954,1.25231635133886,3.94624310974307,7.93870100290438e-05,0.00141506783145821,"SPIC",121599,"SPIC"
2.92684514105333,4.9371992393066,1.119326392564,4.41086645692071,1.02957803398961e-05,0.000272885884813372,"RP11-356M20.1",NA,"RP11-356M20.1"
230.135868111751,4.93170182766533,1.09962127511019,4.48490943135958,7.29449117050173e-06,0.000204720773162493,"IGHJ5",NA,"IGHJ5"
3.90096080196567,4.92319392608015,1.36949740890703,3.59489101188535,0.000324527404431262,0.00438195565270899,"IGKV1D-37",NA,"IGKV1D-37"
244.009291892944,4.9227871893862,1.15820782836378,4.25034874469871,2.13437929609429e-05,0.000494111162872866,"IGLV7-43",NA,"IGLV7-43"
87.6667228594109,4.91873558862656,1.40873718229338,3.49159208009191,0.000480150931757452,0.00591929015047853,"IGLV10-54",NA,"IGLV10-54"
88.5490081510561,4.9040788509371,0.947179023495456,5.1775627724938,2.24803316558558e-07,1.16728812907736e-05,"IGLJ1",NA,"IGLJ1"
153.036182389674,4.89200343862932,0.641136849040582,7.63020164251965,2.34386811055109e-14,4.33767262506163e-11,"KLHDC7B",113730,"KLHDC7B"
2.24141918198603,4.88945083921932,1.44955327029086,3.37307427014271,0.000743338992482826,0.00829362366758946,"AC017035.2",NA,"AC017035.2"
233.126943768268,4.88780409458324,1.42549345874337,3.4288505952823,0.00060614309947466,0.00709180663911204,"IGLV5-45",NA,"IGLV5-45"
7.07999754851728,4.88559028476439,0.995591977300586,4.90722142821099,9.23757233240211e-07,3.60617645464886e-05,"AC083949.1",NA,"AC083949.1"
200.279804946597,4.88501828912525,0.688804991442904,7.09201929401259,1.32169080164047e-12,7.35685658422686e-10,"GAPT",202309,"GAPT"
148.135133108194,4.87891941394936,1.15619729357693,4.21979833463842,2.44520949259596e-05,0.000550670979574529,"IGHV4-61",NA,"IGHV4-61"
96.9161292075402,4.87391662032838,1.20891760659471,4.03163672506787,5.53897579717292e-05,0.001068333081596,"IGHV1OR15-3",NA,"IGHV1OR15-3"
4.91868147370489,4.87332714945361,1.10705265378332,4.40207349921355,1.07221219137332e-05,0.00028134168267553,"RP11-13P5.1",NA,"RP11-13P5.1"
211.830769814121,4.87130098610356,0.712915737133482,6.8329267154212,8.31994650039297e-12,2.90837596498737e-09,"TMEM156",80008,"TMEM156"
41.7599550044214,4.86441093330601,0.69519948449252,6.99714404543455,2.61232675159761e-12,1.17409159902875e-09,"LINC00877",285286,"LINC00877"
2.0724237562619,4.86352121324293,1.67843256849894,2.8976566020716,0.00375961989089353,0.0281890851733559,"GTSCR1",NA,"GTSCR1"
2.11335201309929,4.86321654002523,1.40126253730762,3.47059627339313,0.000519304146336718,0.00629588737876666,"RP11-493L12.3",NA,"RP11-493L12.3"
1432.69254767807,4.8618013305685,0.92724986034182,5.24324838267029,1.57773917527035e-07,8.6476049117039e-06,"MZB1",51237,"MZB1"
13.6488683750931,4.85167887569762,1.31610159298439,3.68640149176932,0.000227447424994844,0.0033265191037578,"IGKV3D-7",NA,"IGKV3D-7"
21.0770803429962,4.8490932993538,0.884939636800421,5.47957521361133,4.26348181520652e-08,2.94798684369697e-06,"NPHS1",4868,"NPHS1"
26.7226245401499,4.84157295795937,0.801171864956218,6.04311405546418,1.51167710183525e-09,1.9899110167715e-07,"IL17REL",400935,"IL17REL"
51.2784284800295,4.83999701041244,1.24403767633171,3.89055500689025,0.000100015200670151,0.00171102676905037,"IGKV1D-8",NA,"IGKV1D-8"
5.26715221209329,4.82888297904774,1.51260740992584,3.19242319412179,0.00141084460227725,0.0135905027655372,"IGKV1OR22-5",NA,"IGKV1OR22-5"
34.5843814614436,4.82874730157715,0.855770739119182,5.64257117104427,1.67529247333714e-08,1.40926140384117e-06,"RP11-876N24.1",NA,"RP11-876N24.1"
4.83645686798729,4.81732895047344,1.10453651477159,4.36140307364091,1.29231043113173e-05,0.000328970183485687,"TRAV10",NA,"TRAV10"
4.12943084694603,4.8171663152779,1.38698844116592,3.47311208392518,0.000514460459599729,0.00625403420381262,"RP11-493L12.5",NA,"RP11-493L12.5"
603.370510216904,4.81711569696192,1.22347416297582,3.93724350111765,8.24229586383383e-05,0.00145926207187437,NA,NA,NA
228.565155666967,4.79774367747487,1.22956903850129,3.90197176998113,9.54122872007515e-05,0.00164751150802571,"IGHV2-26",NA,"IGHV2-26"
15.213412435393,4.79067606396411,1.39325651727713,3.43847382341813,0.000585003093781285,0.0069028942352633,"IGKV7-3",NA,"IGKV7-3"
12.3643642618408,4.77768204477139,0.934029794030861,5.11512809902243,3.13528107195292e-07,1.53750592646692e-05,"UTS2",10911,"UTS2"
2.69639506037965,4.77703809041862,1.20300079789704,3.97093509727453,7.1591082172855e-05,0.00130494377593785,"IGLVI-63",NA,"IGLVI-63"
1120.90951377285,4.77573427905975,0.785809733377417,6.07746898035177,1.22094289367004e-09,1.7148251954354e-07,"IRF4",3662,"IRF4"
1.75583552182822,4.7693956609702,1.46378845754676,3.25825472689099,0.00112099733722944,0.0114171891312967,"RP11-403N16.3",105376100,"RP11-403N16.3"
1011.82688175145,4.76538393557873,0.677802900734238,7.03063372909229,2.05597562631896e-12,1.02067981958007e-09,"LINC00861",100130231,"LINC00861"
3.14373244774875,4.76110154228859,1.21105816430061,3.93135662896763,8.44678632517714e-05,0.00148876383516189,"ZPBP2",124626,"ZPBP2"
2.08133790040964,4.75861137934136,1.14431843245782,4.1584678218637,3.2038935367767e-05,0.000688979457009786,"KRT8P34",NA,"KRT8P34"
129.280705989048,4.75817088955682,1.15640178518389,4.11463468019481,3.87793087223163e-05,0.000802127437023533,"IGHV3-20",NA,"IGHV3-20"
2.66991566516854,4.75689661788982,1.39585793552863,3.40786587002373,0.000654730695364037,0.00753419254091001,"RP1-148H17.1",NA,"RP1-148H17.1"
2719.87453140356,4.75515775571926,1.04377369117084,4.55573635927271,5.22023784165289e-06,0.000154500378867584,"IGKJ4",NA,"IGKJ4"
309.720314152473,4.75326362183633,1.1692888584504,4.06508929550187,4.80140754053112e-05,0.000950642433182187,"IGHV2-70",NA,"IGHV2-70"
12442.1020265463,4.74353979712288,1.03472927498974,4.58432936206423,4.55445847733404e-06,0.000138042214022549,"IGHG4",NA,"IGHG4"
74643.7935836603,4.74282018229023,1.16659837209488,4.06551242976061,4.79270397369722e-05,0.000949516748844384,"IGHA1",NA,"IGHA1"
29.0023691211269,4.74036288870329,0.782933185115771,6.05461995840978,1.40749556174149e-09,1.89235973794654e-07,"TDO2",6999,"TDO2"
6.47540059882122,4.7402602286214,1.36178990899842,3.48090421092031,0.000499724171689596,0.00610684424036951,"RP11-132N15.3",NA,"RP11-132N15.3"
2.18983868316066,4.73879119461115,1.12203631361929,4.22338487363703,2.40660328961786e-05,0.000543532994218719,"RP3-448I9.2",NA,"RP3-448I9.2"
171.945688961457,4.73669567368152,0.673931252709574,7.028455283291,2.08832527113796e-12,1.02067981958007e-09,"VPREB3",29802,"VPREB3"
3.0836003554612,4.73387491242323,1.34523654666712,3.51899071144893,0.000433191874135666,0.00546676676782278,"IGHD3-16",NA,"IGHD3-16"
1.83090802385236,4.72722353074249,1.43632859209135,3.29118528780345,0.00099766177470825,0.0104207958479735,"MIR4538",100616276,"MIR4538"
98.1190949407335,4.72313742488186,0.702158820811781,6.72659416201784,1.73680271337574e-11,5.05940279310316e-09,"MYB",4602,"MYB"
10.019782551826,4.72019129271438,0.879112917790825,5.36926621960695,7.90576449122351e-08,4.85787610660904e-06,"CTD-2576D5.4",102723692,"CTD-2576D5.4"
7.86795896515742,4.71599285036875,1.36945596231108,3.44369806708504,0.000573816119979163,0.00680725073554467,"IGHV3-47",NA,"IGHV3-47"
2.04491047986322,4.70703065875786,1.15496271646735,4.07548277675587,4.5918981046165e-05,0.000916079304180975,"GOLGA5P1",NA,"GOLGA5P1"
2.0456054378913,4.70031085431409,1.55147295736113,3.02957962110326,0.00244894343288302,0.0203718163252069,"LINC01259",NA,"LINC01259"
58.3931151271451,4.6997329151043,0.654118943605692,7.18482924404852,6.72912342115374e-13,4.81147618074813e-10,"NCR3",259197,"NCR3"
1033.00368412697,4.69970444631743,1.14678160680283,4.09816866475561,4.16431801520193e-05,0.000848658736182487,"IGHV3-33",NA,"IGHV3-33"
10.8722096312855,4.69573511513494,1.026635265025,4.57390786690012,4.78710411774334e-06,0.000143572052095637,"LY86-AS1",285780,"LY86-AS1"
577.884389981884,4.69274077832165,0.668882656206758,7.01579078897671,2.28651979245417e-12,1.0736746147821e-09,"TIGIT",201633,"TIGIT"
767.62698837073,4.69213476780473,0.658582252769199,7.12459946813825,1.04383784948632e-12,6.31541972744021e-10,"ANKRD36BP2",645784,"ANKRD36BP2"
1.75564091404226,4.68557341878036,1.25368530598003,3.73743984748833,0.00018590354630556,0.00283918032539768,"SLC25A47P1",NA,"SLC25A47P1"
6.32108974261341,4.6780977483714,0.907973583762592,5.15223992418989,2.57393438531558e-07,1.30400241057027e-05,"RP11-16K12.1",NA,"RP11-16K12.1"
3.28631904053675,4.67250040531729,1.13217955954026,4.12699590444351,3.67532936819027e-05,0.000766774119712427,"RP11-561O23.5",440896,"RP11-561O23.5"
16.5132754584901,4.6719435732001,0.930468046793069,5.02106825624192,5.13848940869895e-07,2.27503956945222e-05,NA,NA,NA
92.4578064335618,4.65643682387607,1.11431820319332,4.17873172181165,2.93139227578686e-05,0.000638674047011984,NA,NA,NA
131.094621416785,4.64923278712781,1.15597735768257,4.02190644672168,5.77289878124709e-05,0.0011000676472248,"IGKV3D-15",NA,"IGKV3D-15"
16.9817394674357,4.64389041684867,1.29568450215456,3.5841212958297,0.000338214894376077,0.00451829248066486,"IGKV1OR2-118",NA,"IGKV1OR2-118"
210.35385409355,4.64365176484041,0.675953300283951,6.86978192560009,6.43001227887303e-12,2.37993666241911e-09,"P2RY10",27334,"P2RY10"
129.53866559156,4.64147304549555,0.747200984504062,6.21181334306755,5.23766218884295e-10,8.85925215716065e-08,"CTB-133G6.1",NA,"CTB-133G6.1"
556.560447712178,4.6258199638299,1.05069462634232,4.40263026749582,1.06946335643971e-05,0.000280854646552169,"IGHJ6",NA,"IGHJ6"
2.28045922434529,4.62414480926551,1.12492372297037,4.11062964967564,3.94581649608623e-05,0.00081349497236808,"RP11-131H24.4",NA,"RP11-131H24.4"
502.749988416693,4.61536373039693,1.11187164830289,4.15098607599324,3.31045907730993e-05,0.000707543159179672,NA,NA,NA
11.4415846876031,4.61498030982971,1.51172218207823,3.05279658163467,0.00226719568711253,0.0192622855825675,"IGHD3-10",NA,"IGHD3-10"
1.7186584704917,4.61064132912573,1.38940266835798,3.31843419775108,0.000905236483839553,0.00965739064702481,"RP13-126P21.2",NA,"RP13-126P21.2"
1.64121555241446,4.60124222941716,1.64780349938422,2.79234886388859,0.00523269060465679,0.0359916220186067,"RP11-553K8.2",NA,"RP11-553K8.2"
11.7482309541558,4.60091666653061,1.23581162907718,3.72299188507093,0.000196875852059301,0.00297070080654085,"IGHV3OR16-9",NA,"IGHV3OR16-9"
469.519313528269,4.59612361158534,1.17874521600957,3.89916629069739,9.65244689207121e-05,0.00166093936880467,"IGHV1-3",NA,"IGHV1-3"
31.8816078575687,4.59410150023366,0.856384781722987,5.36452958796237,8.11604556603236e-08,4.95433138896742e-06,"C12orf42",374470,"C12orf42"
11.4167069661705,4.58966843909943,0.926173158101822,4.95551873745282,7.21375699533205e-07,2.93598976494362e-05,NA,NA,NA
6.00215444912434,4.58940346013401,1.22093968853479,3.75891086450111,0.000170654617071039,0.00263960909915042,"CD8BP",NA,"CD8BP"
88.6735491582106,4.58452342925498,0.948230481713037,4.83481971700883,1.33266356588034e-06,4.95005058396237e-05,"KRT17",3872,"KRT17"
77.1439275536161,4.58043048755267,1.399830723549,3.27213170171025,0.00106739840957976,0.0109743207071205,"IGKV1D-16",NA,"IGKV1D-16"
1760.05886961495,4.57663321215372,1.16750958002916,3.91999628134907,8.85503349594014e-05,0.00155029609802879,"IGHV4-39",NA,"IGHV4-39"
368.529204858929,4.5762966436535,0.643399657109828,7.11268119757845,1.13809966835372e-12,6.75580257850496e-10,"DAPP1",27071,"DAPP1"
67.4269079886231,4.57030837123443,0.75366252458557,6.064131122544,1.32668889967344e-09,1.8226619857042e-07,"TREML2",79865,"TREML2"
10.3741124419395,4.56454308585784,0.915227351308499,4.98733246917492,6.12186647896677e-07,2.58352656322887e-05,"TRBV4-1",NA,"TRBV4-1"
67.3916758342084,4.56416398287193,0.915261650426378,4.98673136883393,6.14093554753099e-07,2.58634502357259e-05,"OR2I1P",NA,"OR2I1P"
4.12274605481147,4.56323393613572,1.30147172148224,3.5062105928346,0.000454535436100618,0.00567465847427045,"IGHV3OR16-12",NA,"IGHV3OR16-12"
41.693209334951,4.55760763799582,1.06056628466437,4.29733407887669,1.72864564613376e-05,0.000415469218281238,"LYPD6B",130576,"LYPD6B"
21.6534161641229,4.55528416630076,1.40776094729029,3.23583643591543,0.00121286861484328,0.0121213657851285,"IGHV3-60",NA,"IGHV3-60"
3.2800255838311,4.55279037341429,1.03235682939726,4.41009372318719,1.03325889432161e-05,0.000273400824846528,"IL23R",149233,"IL23R"
1.61483225383148,4.55209549669809,1.62942806861623,2.79367686390962,0.00521125232562325,0.0358912454939652,"RP11-512C24.3",NA,"RP11-512C24.3"
4027.39152182786,4.55045910146451,1.07394221658111,4.23715450534283,2.26370368405766e-05,0.000516075229015494,"IGHGP",NA,"IGHGP"
1.70253045531048,4.54258228355251,1.39790471512872,3.24956503429079,0.00115581646559825,0.0116623290007012,"RP11-330A16.1",NA,"RP11-330A16.1"
5.32719521107453,4.53799079643375,1.21130300696773,3.74637127979544,0.000179410996783384,0.00275877290801664,"IGHD2-15",NA,"IGHD2-15"
6997.10837300299,4.53496807475579,1.03977733275268,4.36148003221999,1.29185587779919e-05,0.000328970183485687,"IGKV3-20",NA,"IGKV3-20"
451.806960001287,4.53273962599754,1.08470637700381,4.17877106845995,2.93088524927345e-05,0.000638674047011984,"IGKV1-33",NA,"IGKV1-33"
77.2302054166366,4.53257609044892,0.717466687789473,6.31747252881366,2.65875683393328e-10,5.19547507778727e-08,"CLECL1",160365,"CLECL1"
3520.04014722225,4.52642378492687,1.07475792384199,4.21157516917486,2.53596137356931e-05,0.00056745292157798,"IGHV3-23",NA,"IGHV3-23"
1014.1863652645,4.52563894758977,0.589633656235568,7.6753402722685,1.6498011480628e-14,3.46029292794693e-11,"ITGB2-AS1",100505746,"ITGB2-AS1"
195.848419039105,4.52317803400277,0.911233313271436,4.96379792982329,6.91278665424576e-07,2.84150012872423e-05,"CCR4",1233,"CCR4"
2.28585334869118,4.5220284764811,1.15631430542273,3.91072605023935,9.20190943937677e-05,0.00160033871128929,"CTD-2116N20.1",NA,"CTD-2116N20.1"
9.5025876442529,4.51463687415114,0.832161538663164,5.42519290353617,5.78919833123653e-08,3.79445768122984e-06,"RPL4P1",NA,"RPL4P1"
7.4568238914127,4.51053054064326,1.40594528364202,3.20818355673059,0.00133576215415149,0.0130551143621498,"LL22NC03-84E4.8",NA,"LL22NC03-84E4.8"
2.08980536216123,4.50565257416497,1.55846963397014,2.89107498532839,0.00383926502858995,0.0286496956984033,NA,NA,NA
49.1511705189631,4.50208603283221,0.724453323132817,6.21445977135345,5.15015258676285e-10,8.83328896940863e-08,"ITGAD",3681,"ITGAD"
1991.7540042462,4.49690381345444,0.633736435241057,7.09585809397866,1.28551332399837e-12,7.3545160258413e-10,"PARP15",165631,"PARP15"
19.2354566840648,4.49479659027235,0.987652415611953,4.55099032738897,5.33940029701867e-06,0.000157287334030435,"CD1A",909,"CD1A"
1253.83511849931,4.49346476299721,1.1048185418836,4.06715183774552,4.75912357472279e-05,0.000945244866062838,"IGHV5-51",NA,"IGHV5-51"
1127.52606389638,4.49276776374676,1.02655110940646,4.37656510482406,1.20564191075231e-05,0.00031028984924811,"IGLV2-11",NA,"IGLV2-11"
2.58580594977761,4.48884289760851,1.72359085952785,2.60435524637103,0.00920472941666613,0.0547429096744297,"IGHV3OR15-7",NA,"IGHV3OR15-7"
11.9654144659941,4.48461239000109,1.20939137384769,3.70815642229467,0.000208773683561784,0.00310261164786835,"IGHV1-12",NA,"IGHV1-12"
2.98937188598388,4.48435075139919,0.904210300591615,4.95941126579197,7.07071354012899e-07,2.89650675372393e-05,"AC022182.1",NA,"AC022182.1"
35.0108549427622,4.48413644606702,0.816830214524194,5.4896799436821,4.02662710638553e-08,2.80890721494446e-06,"RP11-731F5.2",NA,"RP11-731F5.2"
1.53830304895484,4.48402708344455,1.32920515116949,3.3734650211815,0.000742284768125765,0.00829174363536636,"RP3-477M7.5",NA,"RP3-477M7.5"
322.940621067707,4.48262566276079,0.783518976252032,5.72114498643474,1.05808554852121e-08,9.37702237803547e-07,"MYBL2",4605,"MYBL2"
4.7982870024478,4.48168262163774,1.30969992993919,3.42191560004574,0.000621816125055256,0.00724017657674441,"IGFL2",147920,"IGFL2"
486.023131841274,4.4791610247967,0.724822386637712,6.17966705688344,6.42369280761349e-10,1.01047899710164e-07,"CTLA4",1493,"CTLA4"
923.055657130702,4.47485730406929,1.08456819104477,4.125934488046,3.69232372942614e-05,0.000768281725208172,"IGHD",NA,"IGHD"
4.51795760505014,4.47032075665161,0.778779348897389,5.74016345320504,9.45852135290141e-09,8.58690656203579e-07,"TRAV27",NA,"TRAV27"
1.93109275684946,4.4660995079775,1.38773517666268,3.21826497092759,0.00128968616923501,0.0127193782352046,"IGHV7-40",NA,"IGHV7-40"
4.71424115534252,4.46234989542736,1.11279337531653,4.01004354843328,6.07075502434886e-05,0.00114229679318804,"RP4-733B9.1",NA,"RP4-733B9.1"
1928.54701516161,4.46043222144102,1.09954314565025,4.05662318853637,4.97873080879634e-05,0.000978974062347135,"IGKV3-15",NA,"IGKV3-15"
4.67095893777223,4.4484289732053,1.06666225942118,4.17041939368814,3.04039584095622e-05,0.000658319983154327,"RP11-344P13.6",NA,"RP11-344P13.6"
18.4906123962294,4.4450373583325,0.88283983441605,5.03493066924494,4.78021812261137e-07,2.15150847432727e-05,"AC145110.1",101929450,"AC145110.1"
