"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
54.4099032989914,2.76960837880792,0.893871143963973,3.09844254119869,0.00194540689925055,0.0342736339406377,"LINC00996",285972,"LINC00996"
34.2247102282147,2.76865500405228,0.508509782774496,5.44464452374178,5.19089437584704e-08,8.68253421042415e-05,"KCNG1",3755,"KCNG1"
5.12822848978952,2.76796674652768,0.748421741604238,3.69840504712564,0.000216958481455919,0.00909913631297794,"RPL7P50",NA,"RPL7P50"
2.23594728670701,2.76795421286554,1.09743412851471,2.52220533419327,0.0116621611343425,0.0990482532422427,"TREML4",285852,"TREML4"
42.292247346235,2.76787922411372,0.660939711424068,4.18779379763702,2.81679258296063e-05,0.00287549610336637,"U62631.5",NA,"U62631.5"
1451.34759895227,2.7647111031983,0.562457433990166,4.91541392489913,8.85950700914925e-07,0.000370470708536999,"TRAF3IP3",80342,"TRAF3IP3"
9.34886725519057,2.75873936330816,0.913863190841201,3.01876625621475,0.00253806269431734,0.0401284934880005,"DPPA4",55211,"DPPA4"
92.4990748885658,2.75749059530566,1.03671358797333,2.65983838477152,0.00781781547273046,0.0776999590937052,"FAM177B",400823,"FAM177B"
10.230050107086,2.7526573578493,0.846453870218846,3.2519874439674,0.00114601084289796,0.0249516219891297,"CTD-2506J14.1",101929241,"CTD-2506J14.1"
2.35810007489468,2.75111910751265,0.894212832251511,3.0765820040691,0.00209388698628965,0.0355885693097109,"RP11-563D10.1",NA,"RP11-563D10.1"
9.9706134480089,2.74900695866849,0.911639326333968,3.01545455451472,0.0025659438823164,0.0402486288401545,"NLRP11",204801,"NLRP11"
9.33756092269206,2.74682840186372,0.850535205646278,3.22952934061859,0.00123994157633867,0.0261875142039958,"RP11-553L6.3",NA,"RP11-553L6.3"
1038.43574725233,2.74444714936825,1.01159009700144,2.71300317935433,0.00666764668470258,0.0706124891916267,"CR2",1380,"CR2"
7.17520449375771,2.73768023126337,0.72944378856258,3.75310650962997,0.000174656600811638,0.00797168610606569,"AC022182.3",NA,"AC022182.3"
15.7870944143057,2.73670278059809,0.814910597168339,3.35828591517599,0.000784274458826114,0.0196137592231491,"LILRA4",23547,"LILRA4"
4.16310705457069,2.73644909286527,0.827648289759701,3.30629462625938,0.000945386251129258,0.0219921000727933,"CCL25",6370,"CCL25"
16.155669625823,2.73607284745318,0.733336788380519,3.73099085005056,0.000190728151491475,0.00843445565732519,"TRBV6-1",NA,"TRBV6-1"
6.60674640073903,2.73432484049708,1.00866778903082,2.7108279556784,0.00671154402159578,0.0709452618044893,"TRBV5-6",NA,"TRBV5-6"
20.9389306509556,2.73278845705762,0.776893714794427,3.51758342874577,0.00043549542916742,0.0139055688860797,"TIFAB",497189,"TIFAB"
6.19874737510661,2.73134599325668,0.658774856597718,4.14609933257453,3.38187158782106e-05,0.00318090095763071,"RPL21P7",NA,"RPL21P7"
46.1701374175091,2.73035119719945,0.685701667902057,3.98183543224142,6.83851243901534e-05,0.00470830753519131,"GPR55",9290,"GPR55"
10.446969981279,2.72852085212727,0.95828031754906,2.84730970902737,0.00440904447929282,0.0548670370978955,"RP11-159H10.3",101929759,"RP11-159H10.3"
3.0646859267085,2.72618246065468,0.72094269718913,3.78141351772303,0.000155940395878335,0.00754109720544295,"HTR6",3362,"HTR6"
76.4994483854939,2.72527332634846,0.458663832317642,5.94176635331713,2.81967122708749e-09,1.33628918903721e-05,"CRB2",286204,"CRB2"
387.014342251006,2.71675100307297,0.500931677091204,5.42339629797126,5.84771468948569e-08,9.23776484419587e-05,"TESPA1",9840,"TESPA1"
2.52596684819505,2.71214540807523,0.795351328770257,3.40999670204695,0.000649636650397574,0.0178305194537211,"CTD-2003C8.2",NA,"CTD-2003C8.2"
3.34993446621539,2.71026687415385,0.788012190782341,3.43937175827583,0.000583065955919942,0.0165509767689708,"TRBV10-1",NA,"TRBV10-1"
26.9522693300409,2.70733383445833,0.741683817232901,3.65025334455717,0.000261981781347577,0.0103512523887262,"SIGLEC12",89858,"SIGLEC12"
67.4269079886231,2.70568579356139,0.738055383308771,3.66596579979072,0.000246406857223753,0.00993840990802469,"TREML2",79865,"TREML2"
11.6729770979413,2.70469508899355,0.765993291676542,3.53096445932802,0.00041404737800644,0.0136794941128668,"CCR9",10803,"CCR9"
322.940621067707,2.69655388372081,0.780634098074407,3.45431219360314,0.000551698320713724,0.0161063056976332,"MYBL2",4605,"MYBL2"
216.496357424761,2.67843612023437,0.83123994419153,3.22221777111474,0.00127202414133888,0.0264981732300154,"BTLA",151888,"BTLA"
4.67095893777223,2.67424328092705,0.930796313778139,2.87307033917248,0.00406503598955974,0.0523510078725288,"RP11-344P13.6",NA,"RP11-344P13.6"
12.659167120501,2.67363319785133,0.778906079405943,3.43254888945078,0.000597936067205589,0.0168007036274614,"CCL17",6361,"CCL17"
256.053178649827,2.67342772084223,0.500684297063019,5.33954776797352,9.31787172394519e-08,0.000117449459619663,"TRABD2A",105374836,"TRABD2A"
2.76093666578235,2.66832531852712,0.92283460205883,2.89144480774141,0.00383474942113083,0.0506220789563802,"TUBB8P11",NA,"TUBB8P11"
1011.82688175145,2.66296847749709,0.676419295436591,3.93686060622841,8.25545281199227e-05,0.00517033248675137,"LINC00861",100130231,"LINC00861"
444.150913813655,2.66044312837026,0.97455581242852,2.72990329998713,0.00633529056129172,0.0682105214351875,"TBC1D27",NA,"TBC1D27"
6.13759756490056,2.65589984492987,0.683028317291163,3.88841835352151,0.000100899600568097,0.00585526559623232,NA,NA,NA
183.762828212433,2.65568523148059,0.420149868708985,6.32080462060084,2.60204847092646e-10,2.46630827569313e-06,"CDHR1",92211,"CDHR1"
34.5843814614436,2.65449478704706,0.821315739485154,3.23200282112096,0.00122925842492024,0.0260950499854902,"RP11-876N24.1",NA,"RP11-876N24.1"
7.10219794159914,2.65319193525496,0.895079832032707,2.96419586309929,0.00303475061623925,0.0442755945473386,"AC104699.1",NA,"AC104699.1"
47.7613066271217,2.65254844199134,0.607585026999843,4.36572384788545,1.26702471346689e-05,0.00179243023519557,"ARRDC5",645432,"ARRDC5"
13.4779446238236,2.64974499904577,0.784541204457465,3.37744529412978,0.000731625045231191,0.0188971511264326,"TRBV7-3",NA,"TRBV7-3"
145.90078714504,2.64957991386923,0.477066504266155,5.55390053624689,2.79364481940462e-08,6.20176900883869e-05,"LINC01588",283551,"LINC01588"
2.92684514105333,2.64729884582858,1.00756763820576,2.62741551578889,0.00860362033640127,0.0818480910891837,"RP11-356M20.1",NA,"RP11-356M20.1"
354.16340089045,2.64681220092803,0.566203931465968,4.67466235014499,2.94437636697968e-06,0.00074465353431612,"SCML4",256380,"SCML4"
200.279804946597,2.64554683170142,0.681126769072428,3.88407408404192,0.000102720585990408,0.00591102286788276,"GAPT",202309,"GAPT"
1218.90890205781,2.64449947722187,0.902991181399879,2.92859945002141,0.00340492888878777,0.0473443290722153,"BLK",640,"BLK"
4.94532925309181,2.64333911285786,0.807375350577251,3.27399035772884,0.00106040229644626,0.0236490504309406,"TRBV7-7",NA,"TRBV7-7"
210.249589757039,2.63900388661994,0.659577139459344,4.00105420388452,6.30609091219058e-05,0.00442749864415159,"CNR2",1269,"CNR2"
4672.3005776961,2.6310959057142,0.55681052841466,4.7252984120207,2.29777678627976e-06,0.000653372829178649,"TMC8",147138,"TMC8"
11.0728407491688,2.6303011991856,0.889917890148883,2.95566729054694,0.0031199344764105,0.0449896635385332,"TRAV17",NA,"TRAV17"
10.479970703633,2.62994058962779,0.921062663784058,2.85533296814251,0.00429917302608959,0.0541155312071082,"RP11-404F10.2",NA,"RP11-404F10.2"
2.09313504470264,2.62287244039688,0.961656980863974,2.727451152115,0.00638257069316392,0.0685897194482676,"RP11-632K20.6",NA,"RP11-632K20.6"
4.54575654612648,2.61301454024453,0.962686391729317,2.71429466822592,0.00664170594110139,0.0703902006840172,"HIST1H3J",8356,"HIST1H3J"
132.785425714495,2.61175275755066,0.54544113188154,4.78833114133,1.68173983769477e-06,0.000519785568313596,"EXOC3L4",91828,"EXOC3L4"
1363.0995102606,2.6107531995067,0.583433603938081,4.47480772770808,7.64801041522144e-06,0.0013689597457185,"CARMIL2",146206,"CARMIL2"
31.9737353111733,2.60638397511632,0.693340747235927,3.75916745915617,0.000170479706665515,0.00785166969080979,"TRBV29-1",NA,"TRBV29-1"
98.1190949407335,2.6055289095064,0.688586578118011,3.78387989586962,0.000154402354180627,0.00750501015577118,"MYB",4602,"MYB"
333.493492001123,2.60498285638344,0.919224515042127,2.83389184443591,0.00459848925585991,0.0561193313263418,"RP11-693J15.5",100507616,"RP11-693J15.5"
200.682697673972,2.60161636865317,0.589687823319117,4.41185363809907,1.02489388414561e-05,0.00163723919076857,"AC006129.2",NA,"AC006129.2"
6.58116077425569,2.59733189874201,0.699792723694316,3.71157317131033,0.000205975106073758,0.0088587878893949,"PLA2G4D",283748,"PLA2G4D"
3.2800255838311,2.59492552027339,0.89449044853905,2.90100975869739,0.0037196229437779,0.0498652048266369,"IL23R",149233,"IL23R"
7.63243263669388,2.59123922120973,0.838871908433597,3.08895696131759,0.00200860534582638,0.0348048098772536,"MS4A2",2206,"MS4A2"
62.7485811138717,2.58830145178881,0.696936262012076,3.71382806846111,0.000204147516271574,0.00882208909602157,"CD1E",913,"CD1E"
9.50940088825546,2.58826912035145,0.715023333267522,3.61983868207985,0.000294786739514992,0.0110292907080379,"RP11-493L12.4",NA,"RP11-493L12.4"
1058.55934808308,2.58606782862445,0.590536173622844,4.37918614326255,1.19123349573395e-05,0.00173706279236897,"CD52",1043,"CD52"
3.5678943862582,2.58338753996384,0.920671076799439,2.80598316278661,0.00501633134190804,0.0591256386709449,"LINC01102",150568,"LINC01102"
56.9913510453301,2.58182444915735,0.617477109254412,4.18124722433005,2.89914430725623e-05,0.00292081127370819,"CXorf65",158830,"CXorf65"
5.56664525706691,2.57701620852708,0.894198148167061,2.88192970854333,0.0039524789484055,0.0513541288086546,"TRBV21-1",NA,"TRBV21-1"
7.87856234787901,2.57696496879806,0.66698729422012,3.86358929342304,0.000111733023056066,0.00616918157397912,"RP11-764K9.1",NA,"RP11-764K9.1"
2.45309537873939,2.57024925857127,0.886415262540385,2.89959950735186,0.00373639726143925,0.0499738740023636,"GS1-57L11.1",NA,"GS1-57L11.1"
17.8718158771426,2.56813176976627,0.873344213290779,2.94057226312806,0.00327606576052299,0.0463688053262673,"TRAV12-2",NA,"TRAV12-2"
9.5025876442529,2.56771738723041,0.72875864600085,3.52341258840778,0.000426027598628696,0.0138548652053647,"RPL4P1",NA,"RPL4P1"
25.9721669009575,2.56048416306904,0.693331185865718,3.69301744284289,0.000221608816381768,0.00919919225374538,"GTSF1",121355,"GTSF1"
153.5384814623,2.5593424071756,0.614237069061478,4.16670132117904,3.09038975155265e-05,0.00300498733818182,"LCNL1",401562,"LCNL1"
17.4215705266081,2.55329948087721,0.884754554000142,2.88588453072466,0.0039031533000142,0.0509494886636974,"AC096579.15",NA,"AC096579.15"
10.8722096312855,2.54928474902876,0.941576839555166,2.70746331253552,0.00677995640082083,0.0714294406288775,"LY86-AS1",285780,"LY86-AS1"
2967.89053615295,2.5479466019365,0.591083612487648,4.31063651251158,1.62785297941567e-05,0.00208518183010693,"CD37",951,"CD37"
246.890137526343,2.54434975329953,0.620615578012198,4.09971944540767,4.1365128177204e-05,0.00358453716589857,"CD3G",917,"CD3G"
451.681375426457,2.54088393027167,0.524058280012656,4.84847587983975,1.24413654857425e-06,0.000434823185645532,"C11orf21",29125,"C11orf21"
1029.65205441655,2.53786175197475,0.622655394892401,4.07586888797986,4.58428449291991e-05,0.00382435800336488,"CD79B",974,"CD79B"
1165.59099602704,2.52516407901195,0.806559458273178,3.13078478357722,0.00174339872742728,0.0322773227314962,"P2RX5",5026,"P2RX5"
4.55188241760472,2.52108480526331,0.769502993173865,3.27625081075374,0.00105195096646564,0.0235344026211254,"LIPC-AS1",101928694,"LIPC-AS1"
32.4469683456605,2.5210124021951,0.725674681012333,3.47402557669261,0.000512712158911256,0.0154274817340123,"RP11-356C4.5",NA,"RP11-356C4.5"
3.07491494162478,2.51245353054261,0.74059095229624,3.39249827823662,0.000692583672793509,0.0184401013738525,"MTCO1P11",NA,"MTCO1P11"
3.32415773208746,2.51031770864062,0.907789626447626,2.7653077712113,0.00568691119415842,0.063935754939949,"RPL5P13",NA,"RPL5P13"
88.0410584929963,2.50920862912758,0.673279525070738,3.72684529336304,0.000193891386552005,0.00848607120034816,"CCL22",6367,"CCL22"
8.13419425198678,2.5043892854574,0.974405901318028,2.57017048241379,0.0101648478275623,0.0910927979756491,"LINC00890",NA,"LINC00890"
13.0790036820253,2.50434486227637,0.786160054003172,3.18554071721668,0.00144483770591298,0.0287682811167751,"PCDH15",65217,"PCDH15"
30.6997765312266,2.50332939120348,0.648368247982059,3.86096851441243,0.000112938457877241,0.00617410871966627,"RP11-564A8.4",NA,"RP11-564A8.4"
2443.15785970309,2.50277233204048,0.545178606944538,4.5907383381518,4.41680773555214e-06,0.000981186937190822,"TRBC2",NA,"TRBC2"
29.8997903630538,2.50151578207839,0.627948368011985,3.98363290599498,6.78696860502824e-05,0.00468416146320335,"IL9RP3",NA,"IL9RP3"
20.7142685607644,2.50075383316277,0.811946489486415,3.07994906751132,0.00207035996605089,0.0354015646376882,"TRBV4-2",NA,"TRBV4-2"
199.048116951569,2.49900328016516,0.577901767676406,4.32427000563263,1.53037769048942e-05,0.00200535896908141,"ICOS",29851,"ICOS"
10.5846128445928,2.49665557706622,0.736859703921059,3.38823735886321,0.000703433615994598,0.0185627865778383,"TRAV29DV5",NA,"TRAV29DV5"
5.28796916463203,2.49573534009141,0.918440878300073,2.71736090918637,0.00658048076350612,0.0699789850241363,"TRBJ2-7",NA,"TRBJ2-7"
3.24521673395136,2.49235668349496,0.663373301754673,3.75709525376209,0.000171897078131677,0.00787100389158492,"ANKRD44-IT1",101927547,"ANKRD44-IT1"
2444.23581992001,2.49133208715146,0.524359187399551,4.75119373707686,2.02219264873905e-06,0.000605274189125209,"ITGAL",3683,"ITGAL"
3.39772324820515,2.48466442140948,0.916758155446637,2.71027250387423,0.00672279493479957,0.0709850256112238,"KRT74",121391,"KRT74"
444.237087853634,2.47825090567945,0.530262637329192,4.6736291249216,2.95923507570675e-06,0.00074465353431612,"TXK",7294,"TXK"
5.64671964288603,2.47798246927497,0.721092592631163,3.43642757476285,0.000589439924642301,0.0166133001028703,"HMGB3P32",NA,"HMGB3P32"
7.85456308193878,2.47498530698097,0.78549044371205,3.150878953135,0.00162779937562389,0.0310890904282416,"BFSP2-AS1",85003,"BFSP2-AS1"
38.5619360636376,2.47047870427882,0.610726711463623,4.04514598413136,5.22905292775068e-05,0.0040185978378538,"RP3-455J7.4",NA,"RP3-455J7.4"
211.830769814121,2.46907625707147,0.705660496347916,3.4989577422145,0.000467080600432586,0.0145766924350542,"TMEM156",80008,"TMEM156"
5.4461777905903,2.4677477168143,0.958396326812204,2.57487184349137,0.01002772342099,0.0903195622957488,"RAET1K",646024,"RAET1K"
118.002861456773,2.46754508697,0.608349309379526,4.05613197701617,4.98920751432382e-05,0.00395898758356426,"CLNK",116449,"CLNK"
8.72319757596219,2.46488196165859,0.92020944842415,2.67860970769174,0.00739285095850778,0.0749165064166674,"WNT7A",7476,"WNT7A"
34.49332075789,2.45851383627955,0.584762827792105,4.20429226933283,2.61900341927021e-05,0.00276845212739585,"RP11-367G6.3",NA,"RP11-367G6.3"
4.08676717621518,2.45679826730658,0.873437908561009,2.81279097601129,0.00491135653994919,0.0582864871508578,"RP5-1073O3.2",NA,"RP5-1073O3.2"
14.1106794929197,2.45612386854267,0.836274582347061,2.93698256576135,0.00331422735312575,0.0466022837493268,"RP11-960L18.1",NA,"RP11-960L18.1"
5.74632401851233,2.45602851736535,0.889348570612664,2.76160394081863,0.00575182050716461,0.0642805190856351,"RP11-168O16.1",NA,"RP11-168O16.1"
27.7186925593888,2.45364492448921,0.635965249081516,3.85814307941015,0.00011425176097151,0.00618809299661881,"RP5-1091N2.9",NA,"RP5-1091N2.9"
27.0078936681794,2.4517430550397,0.733704322935179,3.34159548799103,0.000832983591964816,0.0203312347103172,"NPPC",4880,"NPPC"
11.8940941574582,2.44928736654891,0.813294330475685,3.01156331080822,0.00259906197721382,0.0406381393243608,NA,NA,NA
129.53866559156,2.44758778946916,0.737792918621195,3.3174454886925,0.000908446406245901,0.0215211361141395,"CTB-133G6.1",NA,"CTB-133G6.1"
23.792192369346,2.44277039979772,0.498925149946096,4.89606587293031,9.77743028700911e-07,0.000386140597515422,"LA16c-390H2.4",NA,"LA16c-390H2.4"
14.7451922385032,2.43396024663191,0.666813865536294,3.65013442645553,0.000262103102510386,0.0103512523887262,"AC104820.2",101927156,"AC104820.2"
25.9227585929509,2.43290895254126,0.814763887550585,2.98602943713581,0.00282625435621691,0.0424984360756362,"TRBV27",NA,"TRBV27"
35.9036824901206,2.43276543193199,0.808839195045629,3.00772446097244,0.00263211666891954,0.0409656472253569,"CTC-378H22.2",NA,"CTC-378H22.2"
9.67028242899343,2.43209240896749,0.882774179592758,2.75505612328791,0.00586820685495916,0.0652244108180721,"TRAV14DV4",NA,"TRAV14DV4"
1991.7540042462,2.42788850165071,0.633098293344808,3.83493136401238,0.00012559936283695,0.00657603673352677,"PARP15",165631,"PARP15"
24.6260957310626,2.42763704916542,0.714763537049362,3.39641982743975,0.000682735545460106,0.018314703052036,"RP11-553L6.2",NA,"RP11-553L6.2"
34.051862646338,2.4221969459742,0.681796900367209,3.55266640940965,0.000381347730614501,0.0130175542857423,"XCL2",6846,"XCL2"
4.47333388846515,2.42159744854308,0.791093298200026,3.06107693498723,0.00220542417822852,0.0367161806252506,"RP11-327F22.6",NA,"RP11-327F22.6"
4.28739744850857,2.41437226429244,0.876690671129592,2.75396139573561,0.00588787126733642,0.0652715865445267,"RP11-134N1.2",NA,"RP11-134N1.2"
5.63914144498226,2.41182625705908,0.727435545292801,3.31551884241276,0.00091473174228932,0.0216151505040666,"VAV3-AS1",100873946,"VAV3-AS1"
1906.2147298365,2.41101101405507,0.56345337342738,4.2789894031326,1.87743800040152e-05,0.00223822290977375,"LINC00926",283663,"LINC00926"
927.484783242067,2.41034337731063,0.601125649192977,4.00971640545793,6.07917163738142e-05,0.00434282091015745,"CD6",923,"CD6"
4.73561220941324,2.40979824474534,0.637188887093157,3.78192133221092,0.000155622547010229,0.00753941315218312,"CTB-4E7.1",NA,"CTB-4E7.1"
7.90604131757022,2.40838398446854,0.629764166177277,3.82426329380986,0.000131163689956094,0.00677761398015815,"TRBJ2-1",NA,"TRBJ2-1"
29.145522936999,2.39896565289285,0.62631344604768,3.83029562598632,0.000127989399002516,0.00667775882685603,"RP11-564D11.3",NA,"RP11-564D11.3"
3.07630330363075,2.39782048666299,0.899630467818663,2.66533935036349,0.00769106688448313,0.0767891456672323,"CTA-126B4.7",NA,"CTA-126B4.7"
4.7095149062298,2.39725602240916,0.767987153185638,3.1214793274409,0.00179944881281483,0.0328206074357856,"RP11-81K2.1",NA,"RP11-81K2.1"
40.9301821298096,2.39689000739455,0.550118215557219,4.35704533973071,1.31829967335357e-05,0.00185237841182413,"OR52N4",390072,"OR52N4"
899.044150322298,2.3949990554012,0.87750076138814,2.72934128468731,0.00634609891013195,0.0682751882367015,"FCRL3",115352,"FCRL3"
353.099800415595,2.3949233314653,0.431415772475692,5.55131148247538,2.83534366502208e-08,6.20176900883869e-05,"CTSW",1521,"CTSW"
423.142061589133,2.39479390675926,0.914565996989882,2.61850310927944,0.00883164867304301,0.0832652287858017,"FAM30A",9834,"FAM30A"
