"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
134.839521326714,-1.58122201043068,0.457548443793352,-3.45585703957684,0.000548546171935633,0.00657941712362445,"ELANE",1991,"ELANE"
3.25679352564125,-1.57992011377827,0.63654271271805,-2.48203314909063,0.0130635121986489,0.0701829162024748,"RP11-114M1.1",NA,"RP11-114M1.1"
22.7207187069037,-1.57136002875293,0.449952793498727,-3.49227752656986,0.00047892036486706,0.00590643418231382,"RP11-545A16.3",NA,"RP11-545A16.3"
139.114665001378,-1.56577764346274,0.31095008555128,-5.03546297691732,4.76695261257042e-07,2.14861169260857e-05,"SOX10",6663,"SOX10"
66.1009847343115,-1.56471078942943,0.500612440474547,-3.12559309941677,0.00177446891970162,0.0160053230168385,"RP11-469N6.1",NA,"RP11-469N6.1"
13.5121882484081,-1.56015687356708,0.65399242236272,-2.3855886096212,0.017051813961321,0.0844564104277583,"MT2P1",NA,"MT2P1"
125.467566634899,-1.55712045960726,0.573286039623726,-2.71613182946033,0.00660496120786722,0.0428274288047631,"FCN2",2220,"FCN2"
59.894538509552,-1.55366882395997,0.620920764899443,-2.50220142695918,0.0123423681457214,0.0675544962130376,"IL13RA2",3598,"IL13RA2"
14.4746683819787,-1.55081495039145,0.40130337443751,-3.86444532783997,0.000111341924321853,0.00187322367972717,"RP11-530N7.3",NA,"RP11-530N7.3"
77.6867851028269,-1.54582578399145,0.546077248516346,-2.83078225322764,0.00464343209539164,0.032954436533525,"PTPN5",84867,"PTPN5"
3.31745201469304,-1.54501016164868,0.593420210724154,-2.60356848945758,0.00922588321363145,0.0548376179452218,NA,NA,NA
44.7321468250477,-1.54243295459471,0.640958544134442,-2.40644729477416,0.0161085282006007,0.0812424504198621,"SLC14A2",8170,"SLC14A2"
44.4925455949471,-1.53991498410158,0.504754125250786,-3.0508219885008,0.00228215834599738,0.0193528258014619,"CYP4Z1",199974,"CYP4Z1"
4.4064270503491,-1.53841382265902,0.585830981632951,-2.62603698147002,0.00863854313419456,0.0522648472201721,"AC002383.2",NA,"AC002383.2"
141.956582147195,-1.53628244688875,0.417282888698751,-3.68163298447121,0.000231744857070855,0.00338169060682104,"TMEM253",643382,"TMEM253"
4.43992298863641,-1.53409207572813,0.661837226267536,-2.31792956763663,0.0204531492063154,0.0962698461441318,"RP11-79L9.2",NA,"RP11-79L9.2"
405.2868582596,-1.53328727092365,0.355955966222068,-4.30751951483539,1.6509553403105e-05,0.000399851470065501,"FAM84A",151354,"FAM84A"
43.0799729516173,-1.5285562614187,0.610646331674007,-2.50317766951676,0.012308373859894,0.0674270851482024,"ALX4",60529,"ALX4"
5.77430110691214,-1.52564781204603,0.562962156649814,-2.71003617920812,0.00672758693042576,0.0434434754552801,"ATP6V0CP3",NA,"ATP6V0CP3"
2.66370755055796,-1.5186435576121,0.600752935395626,-2.52790035326585,0.0114746914394139,0.0642015414147966,"CTD-2154B17.4",NA,"CTD-2154B17.4"
4.72963488177994,-1.51720307641734,0.542323084856925,-2.79760002622349,0.00514838232069953,0.0355594415349128,"RP11-624L4.1",NA,"RP11-624L4.1"
57.8592316148787,-1.51392115251022,0.534091898915428,-2.83457052163591,0.00458873287817803,0.0326587825146566,"RP11-598F7.6",NA,"RP11-598F7.6"
1097.34872561418,-1.51357363239676,0.536622093519597,-2.82055780161703,0.00479402359421869,0.0337793451954567,"PSAT1",29968,"PSAT1"
62.4023179070066,-1.51239291790686,0.477369780342215,-3.16817900961946,0.00153397037209702,0.0143979717473806,"RP11-1260E13.4",100506388,"RP11-1260E13.4"
220.29978896941,-1.50985747340774,0.613674077466544,-2.46035726267101,0.013879877103112,0.0732061715911159,"IL6",3569,"IL6"
9.89242136796594,-1.50835449133214,0.618217871403176,-2.43984291154284,0.0146936498349038,0.0760512809760612,"RP11-288L9.4",NA,"RP11-288L9.4"
2721.50675123436,-1.50719897561868,0.423532824464778,-3.55863557334274,0.000372786353133951,0.00486275836708543,"MEDAG",84935,"MEDAG"
348.388810364674,-1.50719815763505,0.518977700261471,-2.9041674755499,0.003682311282131,0.0277815815940344,"FOSL1",8061,"FOSL1"
3480.35201341594,-1.50210380487282,0.322820318732858,-4.6530646235928,3.27037697115056e-06,0.000104350233153517,"CISH",1154,"CISH"
2105.07764179225,-1.49949736321858,0.448736317793621,-3.34160018647792,0.000832969493493255,0.00905530519515939,NA,NA,NA
36478.5057260153,-1.4980346008788,0.459262422878755,-3.26182706498998,0.001106966521485,0.0113055475001527,"APOD",347,"APOD"
3060.75472582558,-1.49718801188247,0.372384208622255,-4.02054646039303,5.80632962144821e-05,0.00110376396507784,"AKR1C1",1645,"AKR1C1"
6.1278081506671,-1.49455751304358,0.583929817143754,-2.55948141225958,0.0104828461638866,0.0600803304831123,"CTC-455F18.3",NA,"CTC-455F18.3"
9934.0017738097,-1.49392228199833,0.335264918715504,-4.45594572710434,8.35241623136645e-06,0.000230909812877873,"ID1",3397,"ID1"
5.0533891125234,-1.49102459254943,0.537182126733031,-2.77564073402323,0.00550930496752185,0.0372428542293092,"RP3-388N13.3",NA,"RP3-388N13.3"
108.370024227749,-1.48956606143676,0.425785928724846,-3.49839194051751,0.000468072721269849,0.00579993536190261,"PCDH10",57575,"PCDH10"
30.3374143488167,-1.48890949599543,0.562593707026305,-2.64650933240143,0.00813272611154593,0.0500026766064777,NA,NA,NA
108.204605289837,-1.48312330595019,0.593334441502411,-2.49964135268249,0.0124319092454439,0.0678844775948206,"SCG3",29106,"SCG3"
5.78879003815969,-1.48276216829071,0.540029035893539,-2.74570822999788,0.00603804362000152,0.039933338307519,"RP11-498B4.5",105378499,"RP11-498B4.5"
1506.86032670199,-1.48204086016413,0.422743297852991,-3.50577021017495,0.000455288103703466,0.00567954759342376,NA,NA,NA
8.9055637839165,-1.47380602225476,0.560926044409729,-2.62745158108261,0.00860270838070443,0.0521382793999888,"RPL21P23",NA,"RPL21P23"
1116.30925550539,-1.47225828299233,0.383151118295829,-3.84250028954793,0.000121787270400113,0.00200741543007616,"GALNT9",50614,"GALNT9"
3.05956607361835,-1.4717078070954,0.580650916600232,-2.53458276740937,0.0112581327941549,0.0632938019722852,"AC012354.8",NA,"AC012354.8"
208.733047376112,-1.46603177654146,0.397317376612808,-3.68982547161568,0.000224407955087436,0.00328835522822814,NA,NA,NA
127.995021460796,-1.4644797393759,0.587080048127982,-2.494514579478,0.0126129544831062,0.0685584244977549,"TFF2",7032,"TFF2"
539.26197192158,-1.4537116729648,0.455712661869121,-3.18997428555606,0.00142285453416201,0.0136510793502414,"CTD-2008L17.2",NA,"CTD-2008L17.2"
3.25659586681577,-1.45037160349494,0.597338470003473,-2.42805658153326,0.0151799748373326,0.0777955128203678,NA,NA,NA
988.468365263073,-1.44814624380655,0.334573925053421,-4.32832966159967,1.50244467371401e-05,0.000371899385363623,"GADD45G",10912,"GADD45G"
174.866301087802,-1.4480796932734,0.476152858701378,-3.0412076013211,0.00235631304108656,0.0198054941452376,"HRCT1",646962,"HRCT1"
310.920121847064,-1.44728304886019,0.394414728660437,-3.66944473340445,0.000243077880194206,0.00351607962702985,"FOXA2",3170,"FOXA2"
156.243763945061,-1.44428664848825,0.317237634626074,-4.55269643587722,5.29626690082656e-06,0.000156173244858341,"MATN3",4148,"MATN3"
12569.6524535634,-1.44299882347305,0.396149148284159,-3.64256449805107,0.000269935312319534,0.00378450751376331,"MT1X",4501,"MT1X"
1153.6970473787,-1.44228028076805,0.348658528823681,-4.13665567176593,3.52404308029178e-05,0.000744093418450065,"SLC29A4",222962,"SLC29A4"
5572.13783879234,-1.43894147181874,0.324260238830235,-4.43761306353719,9.0961944940599e-06,0.000247128993935767,"TXNRD1",7296,"TXNRD1"
20.3324899863992,-1.43185811200814,0.403979035207282,-3.54438717661042,0.000393526888738398,0.0050616310084214,NA,NA,NA
3423.64278670264,-1.43164434071284,0.449870987796884,-3.18234422656129,0.0014608807685572,0.0139190702179219,"LYVE1",10894,"LYVE1"
215.452679741429,-1.43047050227283,0.468636115896266,-3.0524119967516,0.00227010284738169,0.0192765737331917,"HSD11B1",3290,"HSD11B1"
4.70317627253782,-1.43024590391565,0.515683269534496,-2.77349681172849,0.00554573837971039,0.037407968319286,"PHF5CP",NA,"PHF5CP"
49.5320981402522,-1.42787698351314,0.511143234239359,-2.79349678889516,0.00521415466905129,0.0358952499398981,"RP11-598F7.5",NA,"RP11-598F7.5"
12.1289127169728,-1.42485164484044,0.577999563948712,-2.46514311378766,0.0136958536160886,0.07257625915711,"PSCA",8000,"PSCA"
211.054626623422,-1.42405546051664,0.414815837465342,-3.43298237892285,0.000596980895069736,0.00699501524759366,"LINC01539",100505474,"LINC01539"
12724.7480665662,-1.42364117720624,0.326169171717903,-4.36473247826597,1.27278425891262e-05,0.000324761277937144,"GADD45B",4616,"GADD45B"
9182.53374489192,-1.42329461575288,0.399780514252029,-3.56019006683154,0.00037058646821095,0.00484984229466917,"CRISPLD2",83716,"CRISPLD2"
7.06315824711454,-1.4231441232463,0.616252978844004,-2.30935049744652,0.020924139607143,0.0978876366067399,"RP11-626E13.1",NA,"RP11-626E13.1"
111.243091089075,-1.42060724662351,0.382036668185975,-3.71851019790582,0.00020040120337001,0.0030137773705659,"ANGPT4",51378,"ANGPT4"
7901.45378067391,-1.41635878616047,0.313690465980258,-4.51514770056673,6.32726512505604e-06,0.00018179186127798,"DOCK5",80005,"DOCK5"
10.2472689449675,-1.4162249777503,0.547639704425948,-2.58605241056221,0.00970821673697637,0.056739774616759,"RNASE13",440163,"RNASE13"
5.79232131936813,-1.41495477881993,0.556484046550607,-2.54266908025594,0.0110009361794892,0.0623604420077315,"PDE6A",5145,"PDE6A"
524.115109311252,-1.41174102884576,0.323372397959416,-4.36568191272447,1.26726783900641e-05,0.000323616180868349,"FAM110D",79927,"FAM110D"
10.0527351401861,-1.41173653625056,0.58147634424028,-2.42784861367842,0.0151886817326053,0.0778057804520256,"OR2S1P",NA,"OR2S1P"
20.9988669395551,-1.40942599182095,0.439277787472911,-3.2085073090746,0.00133425917786573,0.0130444773134971,"HOXC8",3224,"HOXC8"
41.0895101638873,-1.40915493901995,0.5058337242272,-2.78580662286372,0.00533947143908508,0.03639980534794,"RGAG1",57529,"RGAG1"
34.579536211979,-1.40603789465338,0.539156531396801,-2.60784728140218,0.00911135945909776,0.0543726251788078,"RP11-613D13.8",NA,"RP11-613D13.8"
5.0250889037442,-1.40471484985949,0.479894152192945,-2.92713475136225,0.00342100623560931,0.0262252137374523,"RP11-167N4.4",NA,"RP11-167N4.4"
5.97017722846003,-1.4019357119153,0.491797327656754,-2.85063710816617,0.00436317346469575,0.0314478351369514,"FAM71F1",84691,"FAM71F1"
2112.32587373995,-1.40059233548059,0.283589183954784,-4.93880731256629,7.86018320134884e-07,3.16226628769355e-05,"PRX",57716,"PRX"
3828.64671848892,-1.40042805143117,0.399228806457838,-3.50783317430544,0.000451772255793875,0.00564688396485145,"LRP8",7804,"LRP8"
9.95010899108902,-1.39548277180091,0.40974940502997,-3.40569810393952,0.000659951134022956,0.00757210890864195,"RP11-1166P10.1",NA,"RP11-1166P10.1"
4833.24844406679,-1.39518899278634,0.555000508533871,-2.51385173767132,0.0119420626377252,0.0659949468901231,"IGF1",3479,"IGF1"
4.59226024835142,-1.39484646790738,0.516519710555066,-2.70047093925697,0.00692413858942763,0.0443395734097257,"RNU4-32P",NA,"RNU4-32P"
123.768273854483,-1.38955547099298,0.428761507425049,-3.24085872199217,0.00119170228721511,0.0119554035899473,"RP13-895J2.3",NA,"RP13-895J2.3"
21.3740531353629,-1.38587179864609,0.551177578739513,-2.51438348021238,0.0119240697876476,0.0659302565183094,"LINC00479",150135,"LINC00479"
5.04607069504885,-1.38405865249404,0.579734322278831,-2.38740160674558,0.0169679440885207,0.0841578610667175,"RP5-1186P10.2",NA,"RP5-1186P10.2"
9.4058455817767,-1.38372877123058,0.423379574878235,-3.26829363846507,0.00108198047384913,0.0110952371863649,"RP11-884K10.6",NA,"RP11-884K10.6"
5.43401382146621,-1.38335520731434,0.472703878529871,-2.92647314766409,0.00342829099811974,0.0262554681333606,"RP11-498J9.2",NA,"RP11-498J9.2"
5.78032403894165,-1.3819871029589,0.501506559061107,-2.75567104355761,0.00585718712686661,0.038999569142508,"FAM212B-AS1",100506343,"FAM212B-AS1"
444.662871716195,-1.37904844330181,0.517243489193572,-2.66614944820643,0.0076725576966711,0.0478846137065998,"LCN6",158062,"LCN6"
75.2668244616238,-1.37858000931378,0.460965019180336,-2.99063909830966,0.00278394304496174,0.0224578543942413,"HAPLN2",60484,"HAPLN2"
23.6209416418541,-1.37439520029205,0.380503745932671,-3.61204118220494,0.000303796305261662,0.00414652301945212,"RAET1E-AS1",100652739,"RAET1E-AS1"
6519.09977341691,-1.37132361053643,0.318472624160492,-4.30593874167772,1.66279070568604e-05,0.000401790003007592,"THBD",7056,"THBD"
13.5592846476079,-1.36253002314629,0.455450005542057,-2.99161270516326,0.00277508080577745,0.0224035969285513,"RP11-546O6.4",NA,"RP11-546O6.4"
6474.49367058211,-1.36221820843807,0.39462957892393,-3.45189078870506,0.000556672993262292,0.00664900874754175,"SOCS3",9021,"SOCS3"
63.6362463624154,-1.36152497954678,0.351003507167181,-3.87894978752532,0.000104908404893227,0.00178406666288962,"CYP51A1",1595,"CYP51A1"
235.45496899489,-1.35791129578254,0.496546360667389,-2.73471200948372,0.00624348743542515,0.0410075904396473,"LINC00702",NA,"LINC00702"
24.1137292112098,-1.35551951160172,0.528470453583359,-2.5649863722947,0.0103179857393057,0.0594749265929455,"ABHD11-AS1",NA,"ABHD11-AS1"
876.284101917849,-1.35541569613514,0.320053429613822,-4.23496694839544,2.28585324384213e-05,0.000520370686718648,"ME1",4199,"ME1"
11.6603418966608,-1.35443073344967,0.407302138216785,-3.32537103630125,0.000883009396884164,0.00947811621814148,"FAM86B2",653333,"FAM86B2"
111.643536579594,-1.35295887594113,0.401008407349611,-3.37389154727018,0.000741135609921976,0.00828822350464999,"RP11-369K16.1",NA,"RP11-369K16.1"
2374.64849237196,-1.35289669150149,0.342157074515225,-3.95402226716575,7.68482528744433e-05,0.00137919160506723,"ADGRV1",84059,"ADGRV1"
15.9452778020233,-1.35163943841777,0.44960576438288,-3.00627693302154,0.00264468016248696,0.021618346424998,"C1QTNF1-AS1",100507410,"C1QTNF1-AS1"
16.0847989239357,-1.35102344347367,0.422198924789091,-3.19996893442723,0.00137442400932555,0.0133335657592942,"DLG3-AS1",100873930,"DLG3-AS1"
59.4896997282382,-1.34774666788274,0.548870217370395,-2.4554924374285,0.0140691713009341,0.0738209136588871,"PAX1",5075,"PAX1"
87.8453195447729,-1.34721242536002,0.379636275513268,-3.54869255720779,0.000387148816486062,0.00499798478271154,"HOXC6",3223,"HOXC6"
5028.06490618872,-1.34704635309137,0.370310218777906,-3.63761593600328,0.000275173340209969,0.0038374239611462,"MMRN1",22915,"MMRN1"
71.5717824832806,-1.34673272175571,0.354899741887131,-3.79468498510212,0.000147831029414324,0.00236086904385992,"RP11-800A3.7",NA,"RP11-800A3.7"
5311.49529953058,-1.34439452831977,0.35749123828209,-3.76063630196983,0.000169481695763885,0.00262275633567515,"MT1E",4493,"MT1E"
15069.0316617654,-1.34362650215896,0.47244932909204,-2.84395895902988,0.00445567867408356,0.0319389625803925,"CORO6",84940,"CORO6"
4.40023513892411,-1.33911683651707,0.542906777867335,-2.46656864697368,0.013641457777496,0.072361136931007,"RP11-498C9.12",NA,"RP11-498C9.12"
222.709362507688,-1.33860208520903,0.430405844904479,-3.1100927207578,0.00187028624099988,0.0166602491338212,"ODAM",54959,"ODAM"
13.159973887914,-1.33619991654603,0.338778945495832,-3.94416457784998,8.00786509817185e-05,0.00142578066696992,"TULP1",7287,"TULP1"
6221.50031020972,-1.33470845163405,0.252687595083039,-5.28204976265432,1.27746486381583e-07,7.25457077265521e-06,"HYAL2",8692,"HYAL2"
16.7118353537206,-1.3321922773712,0.560708534366223,-2.37590868645685,0.0175057943734335,0.0859338113251042,"RP11-73M18.11",NA,"RP11-73M18.11"
70.556188074514,-1.33032273853629,0.33172821902516,-4.01027908462436,6.06470206951456e-05,0.00114184076486534,"GOLGA8Q",728047,"GOLGA8Q"
927.287378885964,-1.32924038492063,0.344736622995034,-3.85581425429169,0.000115345047958819,0.00192308985364727,"LONRF3",79836,"LONRF3"
1939.17015340834,-1.32488781606952,0.304720633464055,-4.34787694226096,1.37461690071758e-05,0.000347643266185496,"CSPG4",1464,"CSPG4"
215.968875170943,-1.32339637470054,0.362532290991893,-3.65042344525976,0.000261808334816726,0.00370024798817117,"CSDC2",27254,"CSDC2"
4.60233342864821,-1.31851996963995,0.507931309541652,-2.59586275717036,0.00943537447300248,0.0556204452492282,"RP11-26J3.1",101927040,"RP11-26J3.1"
10.3894244029011,-1.31651257256735,0.472096558095654,-2.78865107146281,0.00529280556640865,0.0362308433256707,"RP11-312J18.5",NA,"RP11-312J18.5"
415.310322457091,-1.31563194427516,0.358814721663673,-3.66660525570168,0.000245791774340345,0.00353744511094309,"SCN7A",6332,"SCN7A"
21.8758767450075,-1.31232096954501,0.309653885345022,-4.23802520056481,2.25494463375338e-05,0.000514824478392708,"RP11-279O9.4",NA,"RP11-279O9.4"
28.1313390493586,-1.30850494864548,0.506754937222995,-2.58212570323646,0.00981938119304158,0.0571241774619603,"OR7E83P",NA,"OR7E83P"
1332.58827765186,-1.3084407293132,0.470234030827642,-2.78253091765872,0.00539367259580732,0.0366501800295236,"AGTR1",185,"AGTR1"
7.86731744282487,-1.30522219952549,0.558548349769012,-2.33681148653517,0.01944898831093,0.0927238401652022,"ATP13A4-AS1",NA,"ATP13A4-AS1"
10.8582299965987,-1.30350218384874,0.503481238829551,-2.58897866160616,0.00962610592256831,0.0564381137588374,"MIR2117HG",100313779,"MIR2117HG"
31.7072093466895,-1.30106069417586,0.528217317248562,-2.46311631915623,0.0137735223444899,0.0728283674756296,"RP11-794G24.1",NA,"RP11-794G24.1"
135.721607676736,-1.29856405189288,0.426410086614056,-3.04534084126441,0.00232416754329241,0.0195928818541057,"ART5",116969,"ART5"
1367.24806773632,-1.29158204657179,0.336854209436352,-3.83424641993626,0.000125949829434754,0.00206488149236414,"GREB1L",80000,"GREB1L"
2272.37044829184,-1.29077585982258,0.475817051104224,-2.71275662952198,0.00667260920684631,0.0431770790326186,"CYP4B1",1580,"CYP4B1"
136.664893234158,-1.28934600619221,0.30413907495621,-4.23933033391994,2.24187559560471e-05,0.000512212404599271,"LINC00961",NA,"LINC00961"
7.08335703644872,-1.28908057762959,0.479377519545477,-2.68907181724298,0.00716510023500787,0.0455028701036703,"SCT",6343,"SCT"
8781.60746615067,-1.28712022064897,0.302857070767603,-4.24992626847614,2.13840893880675e-05,0.000494680026645582,"CEBPD",1052,"CEBPD"
2306.40805272366,-1.28613730918765,0.36054899402756,-3.56716377106114,0.000360865963134558,0.00474235758821067,"GFRA2",2675,"GFRA2"
4.3582553087919,-1.28405784088083,0.536517744317925,-2.39331849594882,0.0166967401568313,0.0832877980139637,NA,NA,NA
62.7730239663156,-1.28065520932076,0.467414331554063,-2.73987150771101,0.00614632080208501,0.0405090331327672,"OXCT2P1",NA,"OXCT2P1"
6.6862009134903,-1.27980860317384,0.405651425075234,-3.15494664646249,0.00160527458253584,0.0149021964122632,"LA16c-395F10.2",105371046,"LA16c-395F10.2"
1850.68886184629,-1.27913621367204,0.534610002908919,-2.39265297452723,0.0167270535367367,0.0834169017340881,"PTGIS",5740,"PTGIS"
2561.49022541121,-1.27796005596923,0.213659597308317,-5.98129020212041,2.21377058806841e-09,2.69951304152016e-07,"PCDH1",5097,"PCDH1"
3.71286578006487,-1.27723628337008,0.504588322921541,-2.53124423485456,0.0113658675664829,0.0637319849591069,"ANKRD33",341405,"ANKRD33"
26.1168354742913,-1.27629878639077,0.405208748393999,-3.14973156786283,0.00163420539756317,0.015095048741261,"RP11-499O7.7",NA,"RP11-499O7.7"
973.057568851496,-1.27346978983318,0.363676940988433,-3.50165118077608,0.000462384557057959,0.00574302429909216,"RELN",5649,"RELN"
