"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045086","positive regulation of interleukin-2 biosynthetic process","5/799","13/18670",0.000136909377129445,0.00222190293916283,0.00187378234401223,"IRF4/CD28/CARD11/CD3E/PTPRC",5
"GO:1902713","regulation of interferon-gamma secretion","5/799","13/18670",0.000136909377129445,0.00222190293916283,0.00187378234401223,"CD2/RASGRP1/PTPN22/CD244/NR1H4",5
"GO:0010818","T cell chemotaxis","7/799","28/18670",0.000137786806398126,0.00222190293916283,0.00187378234401223,"CXCL13/CXCL10/XCL2/CXCR3/CCR2/CXCL11/PIK3CG",7
"GO:0045577","regulation of B cell differentiation","7/799","28/18670",0.000137786806398126,0.00222190293916283,0.00187378234401223,"FCRL3/CARD11/IKZF3/CD27/BTK/INPP5D/NCKAP1L",7
"GO:0002714","positive regulation of B cell mediated immunity","8/799","37/18670",0.000138947402308525,0.00222190293916283,0.00187378234401223,"FCER2/TNF/C17orf99/CD28/LTA/BTK/PTPRC/TBX21",8
"GO:0002891","positive regulation of immunoglobulin mediated immune response","8/799","37/18670",0.000138947402308525,0.00222190293916283,0.00187378234401223,"FCER2/TNF/C17orf99/CD28/LTA/BTK/PTPRC/TBX21",8
"GO:0043029","T cell homeostasis","8/799","37/18670",0.000138947402308525,0.00222190293916283,0.00187378234401223,"GPR174/SIT1/CORO1A/NCKAP1L/FOXP3/FOXN1/JAK3/CCNB2",8
"GO:2000403","positive regulation of lymphocyte migration","8/799","37/18670",0.000138947402308525,0.00222190293916283,0.00187378234401223,"CXCL13/CXCL10/XCL2/CCR2/ITGA4/MADCAM1/DOCK8/CCL7",8
"GO:0002577","regulation of antigen processing and presentation","6/799","20/18670",0.000139493799266062,0.00222190293916283,0.00187378234401223,"HLA-DOB/CCL19/WAS/CCR7/NOD2/HLA-DOA",6
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","6/799","20/18670",0.000139493799266062,0.00222190293916283,0.00187378234401223,"CD6/TLR6/GBP5/IL17A/GPSM3/NOD2",6
"GO:0002761","regulation of myeloid leukocyte differentiation","15/799","117/18670",0.00014043966278719,0.00222936022526468,0.00188007124654961,"TNFSF11/IL23R/POU4F1/TNF/GPR55/EVI2B/LILRB1/CAMK4/IFNG/IL17A/INPP5D/IL12B/LEF1/ADIPOQ/FSHB",15
"GO:1904894","positive regulation of STAT cascade","13/799","92/18670",0.000143691467024849,0.00226528632136358,0.00191036855763951,"IL26/IL23R/TNF/IL24/IL21/IL7R/IFNG/TNFRSF18/CSF2/IL10RA/FLT3/IFNL1/IL12B",13
"GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","9/799","47/18670",0.000145129764321344,0.00226528632136358,0.00191036855763951,"AICDA/CD28/PTPRC/CD40LG/BATF/TBX21/CCR6/FOXP3/EXO1",9
"GO:0002208","somatic diversification of immunoglobulins involved in immune response","9/799","47/18670",0.000145129764321344,0.00226528632136358,0.00191036855763951,"AICDA/CD28/PTPRC/CD40LG/BATF/TBX21/CCR6/FOXP3/EXO1",9
"GO:0030261","chromosome condensation","9/799","47/18670",0.000145129764321344,0.00226528632136358,0.00191036855763951,"H1-5/H1-6/NCAPG/TOP2A/NUSAP1/NCAPH/H1-3/H1-4/CDCA5",9
"GO:0045190","isotype switching","9/799","47/18670",0.000145129764321344,0.00226528632136358,0.00191036855763951,"AICDA/CD28/PTPRC/CD40LG/BATF/TBX21/CCR6/FOXP3/EXO1",9
"GO:0140013","meiotic nuclear division","19/799","172/18670",0.000148273487905219,0.00230425113287823,0.00194322848800237,"MEI1/ASPM/BUB1/SGO1/TOP2A/MEIKIN/ESPL1/NUF2/DNMT3L/NCAPH/BRIP1/MYBL1/DAZL/BUB1B/BRCA2/HORMAD2/DPEP3/MND1/TDRD12",19
"GO:0060402","calcium ion transport into cytosol","18/799","158/18670",0.000148613582814731,0.00230425113287823,0.00194322848800237,"CD19/MS4A1/P2RX5/CCL19/LCK/MCOLN2/CXCL10/CORO1A/FASLG/PTPRC/CCR5/CXCL11/PLA2G1B/CXCL9/CCR7/PLCB2/P2RX2/SLC8A3",18
"GO:0006310","DNA recombination","27/799","292/18670",0.000149735745102316,0.00231396265692884,0.00195141844174821,"AICDA/CD28/H1-5/IL7R/VRTN/PTPRC/H1-6/POLQ/WAS/TOP2A/CD40LG/BATF/TBX21/BCL11B/CCR6/TCF7/FOXP3/BRIP1/RMI2/BRCA2/H1-3/PIF1/H1-4/EXO1/LEF1/MND1/BLM",27
"GO:1903046","meiotic cell cycle process","20/799","188/18670",0.000168098926340747,0.0025891672911956,0.00218350490042749,"MEI1/ASPM/BUB1/SGO1/TOP2A/MEIKIN/ESPL1/NUF2/DNMT3L/NCAPH/CDC25C/BRIP1/MYBL1/DAZL/BUB1B/BRCA2/HORMAD2/DPEP3/MND1/TDRD12",20
"GO:0002224","toll-like receptor signaling pathway","17/799","146/18670",0.000172488992095489,0.00263936434790049,0.00222583724398631,"TLR10/FCRL3/IRF4/REG3G/TLR6/TNIP3/BTK/PTPN22/GFI1/NR1H4/BIRC3/TLR7/LILRA4/FGB/FGA/FGG/SFTPA2",17
"GO:1904892","regulation of STAT cascade","17/799","146/18670",0.000172488992095489,0.00263936434790049,0.00222583724398631,"IL26/IL23R/IL22RA2/TNF/IL24/IL21/IL7R/PTPRC/IFNG/TNFRSF18/PTPRT/CSF2/IL10RA/JAK3/FLT3/IFNL1/IL12B",17
"GO:0050855","regulation of B cell receptor signaling pathway","7/799","29/18670",0.000174969966374344,0.00266857788584662,0.00225047369891185,"CD19/FCRL3/STAP1/PAX5/BLK/PRKCB/PTPN22",7
"GO:0140014","mitotic nuclear division","25/799","264/18670",0.000179645746017009,0.00273096643863642,0.00230308741422114,"INS/MYBL2/CD28/AURKB/KIF18B/MKI67/BUB1/DLGAP5/UBE2C/SGO1/NCAPG/BIRC5/HASPIN/CENPF/ESPL1/NUSAP1/NUF2/KIF4A/NCAPH/CDC25C/BUB1B/KIF14/TPX2/CENPK/CDCA5",25
"GO:0001779","natural killer cell differentiation","6/799","21/18670",0.000188256636137276,0.00285257701575541,0.00240564443785808,"PTPRC/RASGRP1/PGLYRP2/TOX/PGLYRP4/ZNF683",6
"GO:0001771","immunological synapse formation","5/799","14/18670",0.00020548279444417,0.00308356334942425,0.00260044057683788,"CD6/CCL19/DOCK2/CCR7/DOCK8",5
"GO:0043374","CD8-positive, alpha-beta T cell differentiation","5/799","14/18670",0.00020548279444417,0.00308356334942425,0.00260044057683788,"GPR18/EOMES/TNFSF8/RUNX3/NCKAP1L",5
"GO:0050862","positive regulation of T cell receptor signaling pathway","5/799","14/18670",0.00020548279444417,0.00308356334942425,0.00260044057683788,"LCK/KCNN4/TRAT1/TESPA1/CCR7",5
"GO:0042742","defense response to bacterium","29/799","330/18670",0.000208673952904385,0.00312141454552809,0.00263236136946523,"IGLL5/CXCL13/IL23R/AICDA/JCHAIN/TNF/IGLL1/REG3G/TLR6/LTA/TNFSF8/IRF8/PLA2G1B/PLAC8/KLRC4-KLRK1/NR1H4/PGLYRP2/CEBPE/NOD2/FGB/FGA/PGLYRP4/IL12B/RNASE6/DEFB1/KLK7/DEFA4/DCD/WFDC12",29
"GO:0045576","mast cell activation","10/799","60/18670",0.000210593366902348,0.00314006148029795,0.00264808676256223,"RHOH/CNR2/RAC2/BTK/RASGRP1/CD84/LAT2/PIK3CG/LCP2/MRGPRX2",10
"GO:0032743","positive regulation of interleukin-2 production","7/799","30/18670",0.000219861158650486,0.00325743500768831,0.00274707058377333,"IRF4/CD28/CARD11/CD3E/SASH3/PTPRC/CCR2",7
"GO:0050869","negative regulation of B cell activation","7/799","30/18670",0.000219861158650486,0.00325743500768831,0.00274707058377333,"TNFRSF13B/CTLA4/BTK/SLA2/INPP5D/FOXP3/SAMSN1",7
"GO:0002718","regulation of cytokine production involved in immune response","12/799","84/18670",0.000231010290358017,0.00341178805411666,0.00287724009210068,"TNF/LILRB1/SASH3/BTK/CCR2/SEMA7A/TBX21/CD96/FOXP3/JAK3/NOD2/APOA2",12
"GO:0032102","negative regulation of response to external stimulus","31/799","365/18670",0.000235055103719963,0.00346057466580778,0.00291838297462706,"STAP1/CXCL13/IL22RA2/INS/GPR18/MIR205/CNR2/NLRP7/HRG/PTPRC/TNR/KLRC4-KLRK1/SEMA7A/PLG/NLRC3/NR1H4/APOH/PBK/CD200R1/CST7/FOXP3/TNFAIP8L2/SIGLEC10/FGB/ADCY7/FGA/IL12B/GP1BA/FGG/ADIPOQ/SERPINB2",31
"GO:0070838","divalent metal ion transport","38/799","483/18670",0.000236486806907314,0.00347070417558627,0.00292692542544339,"CD19/MS4A1/FCRL3/P2RX5/CCL19/PRKCB/LCK/MCOLN2/CXCL10/KCNN4/TRPM8/CORO1A/LILRB1/FASLG/PTPRC/PTH/CCR5/CXCL11/PLA2G1B/IFNG/CXCL9/P2RX1/FFAR1/CD84/CXCR4/CCR7/PLCB2/BHLHA15/ATP2A3/LPAR3/PIK3CG/CACNG5/P2RX2/SLC8A3/SPINK1/CALHM1/P2RY12/CACNG4",38
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/799","40/18670",0.000247081193146422,0.003614821092208,0.00304846256780885,"LILRB1/IL7R/PTPRC/CR1/TBX21/FOXP3/JAK3/IL1RL1",8
"GO:0000070","mitotic sister chromatid segregation","17/799","151/18670",0.000259143614352885,0.00377944765057785,0.00318729596732051,"AURKB/KIF18B/BUB1/DLGAP5/SGO1/NCAPG/HASPIN/CENPF/ESPL1/NUSAP1/NUF2/KIF4A/NCAPH/BUB1B/KIF14/CENPK/CDCA5",17
"GO:0071346","cellular response to interferon-gamma","19/799","180/18670",0.000267979785387515,0.00389614223801723,0.00328570722270509,"IRF4/CCL22/CCL19/IL12RB1/XCL2/GBP5/IRF8/IFNG/STAR/TXK/WAS/CCL17/CCL25/HLA-DQA1/CIITA/HLA-DQB1/IL12B/NLRC5/CCL7",19
"GO:0002218","activation of innate immune response","28/799","319/18670",0.000271808754982089,0.00393953869410375,0.00332230446184384,"TLR10/FCRL3/IRF4/AIM2/CARD11/REG3G/TLR6/TNIP3/BTK/PYHIN1/MUC16/PTPN22/KLRC4-KLRK1/GFI1/NR1H4/PSMA8/ICAM3/BIRC3/PGLYRP2/TLR7/LILRA4/NOD2/FGB/FGA/PGLYRP4/INAVA/FGG/SFTPA2",28
"GO:0007202","activation of phospholipase C activity","7/799","31/18670",0.000273590906487434,0.00394089123634832,0.00332344509212644,"GPR55/ITK/PTH/TXK/PLCB2/S1PR4/P2RY12",7
"GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","7/799","31/18670",0.000273590906487434,0.00394089123634832,0.00332344509212644,"P2RY10/GPR18/GPR174/GPR55/GPR65/LPAR3/CALCA",7
"GO:0007260","tyrosine phosphorylation of STAT protein","12/799","86/18670",0.000289148549455215,0.00415217317017689,0.00350162405315968,"IL23R/IL22RA2/TNF/IL24/IL21/IFNG/TNFRSF18/CSF2/JAK3/FLT3/IFNL1/IL12B",12
"GO:0050710","negative regulation of cytokine secretion","11/799","74/18670",0.000292899165503012,0.00419313007792196,0.00353616396453265,"TNF/NLRP7/MIR155/TLR6/LILRB1/CARD17/PTPN22/NR1H4/CD200R1/FOXP3/APOA2",11
"GO:0050798","activated T cell proliferation","8/799","41/18670",0.000295596677063901,0.0042188063971169,0.00355781740074659,"IL23R/IL12RB1/TMIGD2/HHLA2/TNFSF9/FOXP3/IL12B/BTN3A1",8
"GO:0072511","divalent inorganic cation transport","38/799","489/18670",0.000301862014688035,0.00429509153216177,0.00362215042656792,"CD19/MS4A1/FCRL3/P2RX5/CCL19/PRKCB/LCK/MCOLN2/CXCL10/KCNN4/TRPM8/CORO1A/LILRB1/FASLG/PTPRC/PTH/CCR5/CXCL11/PLA2G1B/IFNG/CXCL9/P2RX1/FFAR1/CD84/CXCR4/CCR7/PLCB2/BHLHA15/ATP2A3/LPAR3/PIK3CG/CACNG5/P2RX2/SLC8A3/SPINK1/CALHM1/P2RY12/CACNG4",38
"GO:0050708","regulation of protein secretion","37/799","472/18670",0.000305032347491777,0.00432700901441983,0.00364906718052073,"TLR10/BLK/AIM2/IL26/INS/TNF/CCL19/KCNN4/NLRP7/CD2/MIR155/TLR6/LILRB1/NMU/CRTAM/CARD17/RASGRP1/PLA2G1B/IFNG/PTPN22/CD244/FFAR1/IL17A/CD40LG/CCR7/NR1H4/CD200R1/FOXP3/LGALS9B/LGALS9C/NOD2/FGB/FGA/FGG/APOA2/IL1RL1/AGTR2",37
"GO:0002637","regulation of immunoglobulin production","10/799","63/18670",0.000318042717441185,0.0044978950372667,0.0037931793317786,"MZB1/FCRL3/TNF/C17orf99/CD28/SASH3/PTPRC/CD40LG/TBX21/FOXP3",10
"GO:0002690","positive regulation of leukocyte chemotaxis","12/799","87/18670",0.00032258973832597,0.00454777106112601,0.00383524094088396,"CXCL13/CCL19/CXCL10/RAC2/XCL2/CCR2/RIPOR2/CCR7/CCR6/GPSM3/NCKAP1L/CCL7",12
"GO:0016447","somatic recombination of immunoglobulin gene segments","9/799","52/18670",0.000323703433033929,0.00454777106112601,0.00383524094088396,"AICDA/CD28/PTPRC/CD40LG/BATF/TBX21/CCR6/FOXP3/EXO1",9
"GO:0032753","positive regulation of interleukin-4 production","6/799","23/18670",0.000325467224001733,0.00454777106112601,0.00383524094088396,"IRF4/CD28/CD3E/SASH3/CD40LG/FOXP3",6
"GO:0036037","CD8-positive, alpha-beta T cell activation","6/799","23/18670",0.000325467224001733,0.00454777106112601,0.00383524094088396,"GPR18/EOMES/LILRB1/TNFSF8/RUNX3/NCKAP1L",6
"GO:0002323","natural killer cell activation involved in immune response","7/799","32/18670",0.000337384799076153,0.00465966022659744,0.00392959967233495,"CORO1A/CD244/KLRF2/PGLYRP2/PGLYRP4/IL12B/ZNF683",7
"GO:0045589","regulation of regulatory T cell differentiation","7/799","32/18670",0.000337384799076153,0.00465966022659744,0.00392959967233495,"CTLA4/CD28/IFNG/LAG3/TNFRSF18/CR1/FOXP3",7
"GO:0071353","cellular response to interleukin-4","7/799","32/18670",0.000337384799076153,0.00465966022659744,0.00392959967233495,"RUFY4/IL24/IL2RG/CORO1A/TCF7/JAK3/LEF1",7
"GO:0071356","cellular response to tumor necrosis factor","26/799","291/18670",0.000337468428667224,0.00465966022659744,0.00392959967233495,"TCL1A/TNFRSF13B/LTB/TNFSF11/EDAR/TNFRSF17/AIM2/TNF/CCL22/CCL19/LTA/XCL2/CD27/TNFRSF9/TNFSF8/CD70/TNFRSF18/CD40LG/CCL17/TNFSF9/CCL25/NR1H4/PSMA8/BIRC3/ADIPOQ/CCL7",26
"GO:0016445","somatic diversification of immunoglobulins","10/799","64/18670",0.000362711756603334,0.0049934388438577,0.00421108293103514,"AICDA/CD28/PTPRC/POLQ/CD40LG/BATF/TBX21/CCR6/FOXP3/EXO1",10
"GO:0000018","regulation of DNA recombination","13/799","101/18670",0.000369073477143867,0.00506607622891302,0.00427233972458488,"CD28/H1-5/IL7R/PTPRC/H1-6/POLQ/WAS/TBX21/FOXP3/RMI2/H1-3/H1-4/BLM",13
"GO:0032715","negative regulation of interleukin-6 production","9/799","53/18670",0.00037532003471447,0.0051216918187498,0.00431924164295907,"TNF/SLAMF1/PTPN22/NLRC3/NR1H4/INPP5D/CD200R1/NCKAP1L/FOXP3",9
"GO:0070228","regulation of lymphocyte apoptotic process","9/799","53/18670",0.00037532003471447,0.0051216918187498,0.00431924164295907,"AURKB/CD3G/CD27/BTK/PDCD1/IL7R/LGALS13/JAK3/DOCK8",9
"GO:0048872","homeostasis of number of cells","23/799","246/18670",0.00038497077910086,0.00523807179610412,0.00441738758035328,"TNFRSF13B/GAPT/TNFRSF17/GPR174/SIT1/CARD11/CORO1A/IKZF1/SASH3/IL7R/CCR4/CCR2/PTH/NKX2-3/CCR7/INPP5D/NCKAP1L/FOXP3/FOXN1/JAK3/CCNB2/FLT3/DOCK10",23
"GO:0098813","nuclear chromosome segregation","24/799","262/18670",0.000392108936593209,0.00531968722988519,0.00448621577087518,"AURKB/MEI1/KIF18B/BUB1/DLGAP5/ESCO2/SGO1/NCAPG/TOP2A/MEIKIN/HASPIN/CENPF/ESPL1/NUSAP1/NUF2/KIF4A/NCAPH/BRIP1/RMI2/BUB1B/KIF14/HORMAD2/CENPK/CDCA5",24
"GO:0060401","cytosolic calcium ion transport","18/799","171/18670",0.000397856460373588,0.00538201768279285,0.00453878048920471,"CD19/MS4A1/P2RX5/CCL19/LCK/MCOLN2/CXCL10/CORO1A/FASLG/PTPRC/CCR5/CXCL11/PLA2G1B/CXCL9/CCR7/PLCB2/P2RX2/SLC8A3",18
"GO:0046427","positive regulation of JAK-STAT cascade","12/799","89/18670",0.000399372680672256,0.00538691416386537,0.00454290980539569,"IL26/IL23R/TNF/IL24/IL21/IFNG/TNFRSF18/CSF2/IL10RA/FLT3/IFNL1/IL12B",12
"GO:0002548","monocyte chemotaxis","10/799","65/18670",0.000412486090716602,0.00554688720124015,0.00467781878259153,"TNFSF11/CCL22/CCL19/CXCL10/XCL2/CCR2/CCL17/CCL25/CCL7/CALCA",10
"GO:0051047","positive regulation of secretion","34/799","428/18670",0.000415577598763237,0.00554688720124015,0.00467781878259153,"BLK/TNFSF11/AIM2/IL26/INS/TNF/CCL19/MYB/KCNN4/NLRP7/CD2/NMU/CRTAM/RASGRP1/PLA2G1B/IFNG/PTPN22/CD244/FFAR1/IL17A/NR1H4/KMO/LGALS9B/LGALS9C/TFR2/NOD2/FGB/RAB27B/FGA/FGG/IL1RL1/TAC1/AGTR2/GRP",34
"GO:0002861","regulation of inflammatory response to antigenic stimulus","6/799","24/18670",0.000418363894329662,0.00554688720124015,0.00467781878259153,"TNF/CD28/LTA/BTK/CCR7/IL12B",6
"GO:0033081","regulation of T cell differentiation in thymus","6/799","24/18670",0.000418363894329662,0.00554688720124015,0.00467781878259153,"IL7R/TESPA1/RASGRP1/CAMK4/FOXP3/FOXN1",6
"GO:0042104","positive regulation of activated T cell proliferation","6/799","24/18670",0.000418363894329662,0.00554688720124015,0.00467781878259153,"IL23R/IL12RB1/TMIGD2/HHLA2/TNFSF9/IL12B",6
"GO:0042832","defense response to protozoan","6/799","24/18670",0.000418363894329662,0.00554688720124015,0.00467781878259153,"IRF4/CCDC88B/IRF8/TSPAN32/BATF/IL12B",6
"GO:0002763","positive regulation of myeloid leukocyte differentiation","9/799","54/18670",0.00043353321547808,0.00573172667602323,0.00483369820388413,"TNFSF11/IL23R/POU4F1/TNF/EVI2B/IFNG/IL17A/IL12B/LEF1",9
"GO:0071674","mononuclear cell migration","12/799","90/18670",0.000443214778786601,0.00584317336891827,0.00492768378793667,"TNFSF11/TNF/CCL22/CCL19/CXCL10/XCL2/CCR2/CCL17/JAML/CCL25/CCL7/CALCA",12
"GO:1902106","negative regulation of leukocyte differentiation","13/799","103/18670",0.000447634544705063,0.00588481808489726,0.0049628037439651,"CTLA4/GPR55/LILRB1/LAG3/RUNX3/TBX21/INPP5D/PGLYRP2/FOXP3/JAK3/IFNL1/PGLYRP4/ADIPOQ",13
"GO:0002758","innate immune response-activating signal transduction","26/799","298/18670",0.000485542208369168,0.00636524013050254,0.00536795481103583,"TLR10/FCRL3/IRF4/CARD11/REG3G/TLR6/TNIP3/BTK/MUC16/PTPN22/KLRC4-KLRK1/GFI1/NR1H4/PSMA8/ICAM3/BIRC3/PGLYRP2/TLR7/LILRA4/NOD2/FGB/FGA/PGLYRP4/INAVA/FGG/SFTPA2",26
"GO:0045910","negative regulation of DNA recombination","8/799","44/18670",0.000489606403747628,0.00638266225220721,0.00538264729083323,"H1-5/H1-6/POLQ/FOXP3/RMI2/H1-3/H1-4/BLM",8
"GO:0061756","leukocyte adhesion to vascular endothelial cell","8/799","44/18670",0.000489606403747628,0.00638266225220721,0.00538264729083323,"TNF/SELL/CCR2/ITGA4/CCL25/MADCAM1/ITGB7/SELPLG",8
"GO:0045620","negative regulation of lymphocyte differentiation","9/799","55/18670",0.000498970427805688,0.00648661556147394,0.00547031353046611,"CTLA4/LAG3/RUNX3/TBX21/PGLYRP2/FOXP3/JAK3/IFNL1/PGLYRP4",9
"GO:0070670","response to interleukin-4","7/799","34/18670",0.000500544758789157,0.00648900663685832,0.00547232997986157,"RUFY4/IL24/IL2RG/CORO1A/TCF7/JAK3/LEF1",7
"GO:0002526","acute inflammatory response","21/799","220/18670",0.000516543572028749,0.0066778638522387,0.00563159765509693,"CD19/CR2/TNFSF11/INS/TNF/CD6/REG3G/BTK/IL22/CR1L/CR1/CCR7/REG3A/CFHR2/C8A/CFHR5/PIK3CG/TFR2/AHSG/APOA2/TAC1",21
"GO:0001562","response to protozoan","6/799","25/18670",0.000530716542643533,0.00680454424317959,0.0057384301704574,"IRF4/CCDC88B/IRF8/TSPAN32/BATF/IL12B",6
"GO:0002335","mature B cell differentiation","6/799","25/18670",0.000530716542643533,0.00680454424317959,0.0057384301704574,"CD19/C17orf99/POU2F2/CDH17/NKX2-3/DOCK10",6
"GO:0002507","tolerance induction","6/799","25/18670",0.000530716542643533,0.00680454424317959,0.0057384301704574,"ICOS/CD3E/AIRE/PDCD1/CCR4/FOXP3",6
"GO:0051897","positive regulation of protein kinase B signaling","18/799","176/18670",0.000563004190592405,0.00719874125341028,0.0060708656629416,"CD19/TNFSF11/IL26/INS/TNF/CD28/CCL19/ICOS/LCK/RAC2/TRAT1/VAV1/CCR7/PIK3R5/PIK3CG/P2RY12/FGF3/MYOC",18
"GO:0043379","memory T cell differentiation","4/799","10/18670",0.00056846073097895,0.00722889981329362,0.0060962990768114,"IL23R/IL12RB1/IFNL1/IL12B",4
"GO:0090715","immunological memory formation process","4/799","10/18670",0.00056846073097895,0.00722889981329362,0.0060962990768114,"IL23R/IL12RB1/IFNL1/IL12B",4
"GO:0042268","regulation of cytolysis","5/799","17/18670",0.000570603971451055,0.00723643677924476,0.00610265517521594,"LILRB1/CFHR2/CSF2/CFHR5/PGLYRP4",5
"GO:0033627","cell adhesion mediated by integrin","10/799","68/18670",0.000597007597787775,0.00755077089126164,0.00636774043111821,"CXCL13/CD3E/HRG/ITGA4/SKAP1/NCKAP1L/ITGB7/PIK3CG/PDE3B/P2RY12",10
"GO:0048469","cell maturation","18/799","177/18670",0.000602318241047284,0.00759734927288561,0.00640702106195105,"CCL19/POU2F2/SLFN14/IL21/NPPC/BTK/BHLHA15/CCR6/DAZL/BRCA2/KIF14/BFSP2/CNTNAP2/SPINK1/DEFB1/FGG/MYOC/RXFP2",18
"GO:0007596","blood coagulation","28/799","336/18670",0.000623911045062678,0.00784849824072107,0.00661882081852561,"P2RX5/PRKCB/LCK/HRG/VAV1/P2RX1/TSPAN32/WAS/PLG/CD40LG/DGKA/APOH/H3C12/PIK3R5/F9/PRKCG/PIK3CG/DOCK8/FGB/PLEK/LCP2/F13B/P2RX2/FGA/GP1BA/FGG/P2RY12/SERPINB2",28
"GO:0019731","antibacterial humoral response","8/799","46/18670",0.00066849444876283,0.00836424555596817,0.00705376250578304,"JCHAIN/PLA2G1B/FGB/FGA/RNASE6/DEFB1/KLK7/DEFA4",8
"GO:0033628","regulation of cell adhesion mediated by integrin","8/799","46/18670",0.00066849444876283,0.00836424555596817,0.00705376250578304,"CXCL13/CD3E/HRG/SKAP1/NCKAP1L/PIK3CG/PDE3B/P2RY12",8
"GO:0070227","lymphocyte apoptotic process","10/799","69/18670",0.000671896849936057,0.00836593520018983,0.00705518742199086,"AURKB/CD3G/CD27/BTK/PDCD1/IL7R/FASLG/LGALS13/JAK3/DOCK8",10
"GO:0050921","positive regulation of chemotaxis","15/799","135/18670",0.000672214634684205,0.00836593520018983,0.00705518742199086,"CXCL13/CCL19/CXCL10/RAC2/XCL2/CCR4/CCR2/CXCR4/RIPOR2/CCR7/CCR6/GPSM3/NCKAP1L/P2RY12/CCL7",15
"GO:0032637","interleukin-8 production","11/799","82/18670",0.000719945493044135,0.00893613195754516,0.00753604758816355,"TNF/CD2/TLR6/PTPRC/PLA2G1B/PTPN22/CD244/TLR7/NOD2/APOA2/ADIPOQ",11
"GO:0019882","antigen processing and presentation","21/799","226/18670",0.000734591129535968,0.00909373156908319,0.00766895500023729,"HLA-DOB/CD1A/CCL19/NCF1/CD1E/CD1C/LAG3/WAS/CD207/RAB3B/CCR7/CD8A/PSMA8/KIF4A/NCF4/CYBB/HLA-DQA1/NOD2/HLA-DQB1/HLA-DOA/CD1B",21
"GO:0032693","negative regulation of interleukin-10 production","5/799","18/18670",0.000762411966746628,0.00936362276001714,0.00789656050876909,"IL23R/LILRB1/FOXP3/JAK3/IL12B",5
"GO:0043011","myeloid dendritic cell differentiation","5/799","18/18670",0.000762411966746628,0.00936362276001714,0.00789656050876909,"UBD/IRF4/CAMK4/BATF/CSF2",5
"GO:2000319","regulation of T-helper 17 cell differentiation","5/799","18/18670",0.000762411966746628,0.00936362276001714,0.00789656050876909,"IL23R/IL12RB1/TBX21/FOXP3/IL12B",5
"GO:0006953","acute-phase response","8/799","47/18670",0.000775851307109801,0.00950366942331086,0.00801466511198658,"TNFSF11/INS/TNF/REG3G/IL22/REG3A/TFR2/AHSG",8
"GO:0046425","regulation of JAK-STAT cascade","15/799","137/18670",0.000784185443069,0.00956243441251449,0.0080642229919799,"IL26/IL23R/IL22RA2/TNF/IL24/IL21/PTPRC/IFNG/TNFRSF18/CSF2/IL10RA/JAK3/FLT3/IFNL1/IL12B",15
"GO:0007599","hemostasis","28/799","341/18670",0.000784746599527116,0.00956243441251449,0.0080642229919799,"P2RX5/PRKCB/LCK/HRG/VAV1/P2RX1/TSPAN32/WAS/PLG/CD40LG/DGKA/APOH/H3C12/PIK3R5/F9/PRKCG/PIK3CG/DOCK8/FGB/PLEK/LCP2/F13B/P2RX2/FGA/GP1BA/FGG/P2RY12/SERPINB2",28
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein","11/799","83/18670",0.000798482193651901,0.00970446978586829,0.00818400472057143,"IL23R/IL22RA2/TNF/IL24/IL21/IFNG/TNFRSF18/CSF2/FLT3/IFNL1/IL12B",11
"GO:0032675","regulation of interleukin-6 production","16/799","152/18670",0.000818871197123102,0.009918418651366,0.00836443276701081,"TNF/SLAMF1/TLR6/PTPN22/IL17A/NLRC3/NR1H4/INPP5D/CD200R1/NCKAP1L/TLR7/FOXP3/LGALS9B/LGALS9C/NOD2/INAVA",16
"GO:0050817","coagulation","28/799","342/18670",0.000820940942201366,0.009918418651366,0.00836443276701081,"P2RX5/PRKCB/LCK/HRG/VAV1/P2RX1/TSPAN32/WAS/PLG/CD40LG/DGKA/APOH/H3C12/PIK3R5/F9/PRKCG/PIK3CG/DOCK8/FGB/PLEK/LCP2/F13B/P2RX2/FGA/GP1BA/FGG/P2RY12/SERPINB2",28
"GO:0072378","blood coagulation, fibrin clot formation","6/799","27/18670",0.000824586765958862,0.009918418651366,0.00836443276701081,"APOH/F9/FGB/FGA/GP1BA/FGG",6
"GO:1901623","regulation of lymphocyte chemotaxis","6/799","27/18670",0.000824586765958862,0.009918418651366,0.00836443276701081,"CXCL13/CXCL10/XCL2/CCR2/KLRC4-KLRK1/CCL7",6
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","10/799","71/18670",0.000844989181007426,0.0101376979633976,0.00854935610279195,"IL23R/TNF/IL24/IL21/IFNG/TNFRSF18/CSF2/FLT3/IFNL1/IL12B",10
"GO:0046006","regulation of activated T cell proliferation","7/799","37/18670",0.000856872828303391,0.0102498722112899,0.00864395525086846,"IL23R/IL12RB1/TMIGD2/HHLA2/TNFSF9/FOXP3/IL12B",7
